"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"19/10/2011","100000.00","LISIEUX, BALLYMURPHY ROAD, TULLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"18/10/2011","42500.00","11 WOODLAWN PARK, BORRIS, CARLOW","TRUE","Carlow","R95","FALSE"
"14/10/2011","125000.00","23 CASTLEWOOD GARDENS, POLLERTON, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"14/10/2011","61232.00","APARTMENT NO.23 CLARENCE GATE, KILKENNY ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"10/10/2011","865878.00","1-6 ABBEY CLOSE, TEMPLEOWEN, TULLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"07/10/2011","90000.00","KILL, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"06/10/2011","180000.00","BROOKVILLA, BALLYHIDE, CLOGRENNANE, CARLOW","TRUE","Carlow","NA","FALSE"
"04/10/2011","28105.00","54 CONWAY PARK, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"03/10/2011","95000.00","GRANGE GROVE, TULLOW ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"28/09/2011","70000.00","30 PAIRC MUIRE, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"27/09/2011","380000.00","GLENVIEW, NURNEY, CARLOW","TRUE","Carlow","R93","FALSE"
"22/09/2011","60000.00","172 ST. MARY'S PARK, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"21/09/2011","71000.00","FOLIO CW25411F, COUNTY CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"21/09/2011","60000.00","RATHELLEN, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","R93","FALSE"
"15/09/2011","110000.00","2 KILLOUGHTERANE, BORRIS, CARLOW","TRUE","Carlow","NA","FALSE"
"14/09/2011","105000.00","25 ANGLER'S WALK, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"14/09/2011","61233.00","APARTMENT NO.4, CLARENCE GATE  KILKENNY ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"09/09/2011","127000.00","52 THE PADDOCKS, BROWNESHILL, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"07/09/2011","120000.00","17 THE PADDOCKS, BROWNSHILL RD., CARLOW","TRUE","Carlow","R93","FALSE"
"06/09/2011","160000.00","36 HIGHFIELD, DUBLIN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"05/09/2011","65000.00","BALLYLOO, LINKARDSTOWN, NURNEY, CARLOW","TRUE","Carlow","NA","FALSE"
"02/09/2011","95000.00","1 RATHSILLAN, TULLOW, CO CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"02/09/2011","183000.00","19 FELTHAM HALL, BLACKBOG ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"02/09/2011","61232.00","APARTMENT NO.14, CLARENCE GATE KILKENNY RD, CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"02/09/2011","66078.00","APARTMENT NO.30 CLARENCE GATE, KILKENNY ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"30/08/2011","190000.00","10 BROTHERTON, SLEATTY ROAD, GRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"30/08/2011","140000.00","59 BROTHERTON, SLEATY RD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"23/08/2011","61232.00","APARTMENT NO.22 CLARENCE GATE, KILKENNY ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"22/08/2011","150000.00","40 MOUNTAIN VIEW, MYSHALL, CARLOW","TRUE","Carlow","R21","FALSE"
"17/08/2011","66080.00","13 CLARENCE GATE, KILKENNY ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"15/08/2011","60000.00","32 GRAIGOWEN, CARLOW ROAD, TULLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"12/08/2011","30000.00","25 ASHGROVE, TULLOW ROAD, CARLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"12/08/2011","69500.00","5 CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"12/08/2011","117500.00","57 PARK GATE, SHILLELAGH ROAD, TULLOW","TRUE","Carlow","NA","FALSE"
"12/08/2011","115000.00","66 BEECHWOOD PARK, POLLERTON, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"12/08/2011","61232.00","APARTMENT NO.24, CLARENCE GATE  KILKENNY ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"11/08/2011","56000.00","TEMPLEPETER, RATHOE, COUNTY CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"09/08/2011","69500.00","APARTMENT NO.2, CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","NA","TRUE"
"08/08/2011","310000.00","42 BOURLUM WOOD, GREEN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"05/08/2011","126000.00","87 PEARSE ROAD, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"05/08/2011","71000.00","COTTAGE @ SLATE ROW, HACKETSOWN, CARLOW","TRUE","Carlow","NA","FALSE"
"05/08/2011","195000.00","PORTRUSHEN, CARLOW, CARLOW","TRUE","Carlow","W91","FALSE"
"03/08/2011","207048.00","10 FRIARS LOUGH, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","R93","TRUE"
"29/07/2011","325500.00","WOODSIDE, RUSSELLSTOWN, CO. CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"28/07/2011","88105.73","17 INIS GARDENS, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","R93","TRUE"
"27/07/2011","140925.11","106 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"25/07/2011","200000.00","5 BROOKFIELD COURT, PALATINE, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"20/07/2011","46356.00","5 DUN A RI, TINRYLAND, CARLOW","FALSE","Carlow","NA","FALSE"
"20/07/2011","50000.00","KILCARRIG STREET, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"18/07/2011","160000.00","7 MILLENNIUM COURT, TULLOW ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"15/07/2011","215000.00","86 FELTHAM HALL, BLACKBOG ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"15/07/2011","82000.00","JOHNSTOWN, BENNEKERRY, CARLOW","TRUE","Carlow","R93","FALSE"
"14/07/2011","190000.00","5 BRAGANZA, ATHY ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"12/07/2011","135250.00","73 BROTHERTON, SLEATY ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"11/07/2011","60000.00","18 KERNANSTOWN, BENNEKERRY, CARLOW","TRUE","Carlow","R93","FALSE"
"06/07/2011","110000.00","5 ROYAL OAK RD, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"05/07/2011","85000.00","2 COURT LAWNS, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"04/07/2011","348017.62","1 BUSHFIELD, BALLINABRANNAGH, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"01/07/2011","147000.00","76 DOLMEN GARDENS, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"30/06/2011","170000.00","22 ST AUSTIN'S TERRACE, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"30/06/2011","137000.00","29 RATHSILLIAN, CARLOW ROAD, TULLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"28/06/2011","225000.00","7 FRIARS LOUGH, LEIGHLIN BRIDGE, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"27/06/2011","190000.00","42 RATHSILLIAN, TULLOW, CO. CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"27/06/2011","250000.00","PARKNAKYLE, OLD LEIGHLIN, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"27/06/2011","52000.00","RATHANNA, BORRIS, CARLOW","TRUE","Carlow","R95","FALSE"
"23/06/2011","145000.00","126 CROSSNEEN MANOR, LEIGHLIN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"23/06/2011","205000.00","SPAHILL, BORRIS, CARLOW","TRUE","Carlow","R95","FALSE"
"22/06/2011","119175.00","SITE NO.17 FRIARS LOUGH, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","NA","FALSE"
"21/06/2011","200000.00","WELLS, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"20/06/2011","119000.00","4 SPRINGFIELD DRIVE, RATHNAPISH, CARLOW","TRUE","Carlow","NA","FALSE"
"17/06/2011","110000.00","16 COLLEGE GREEN, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"14/06/2011","32175.00","8 CROWSGROVE, KILDAVIN, CARLOW","FALSE","Carlow","Y21","FALSE"
"08/06/2011","150000.00","104 GREEN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"03/06/2011","145000.00","19 OLD BURRIN, BURRIN ROAD, CARLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"02/06/2011","48000.00","60 DUBLIN ROAD, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"02/06/2011","235000.00","BOHERMORE, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"02/06/2011","90000.00","CHERRY TREES, CASTLEMORE, TULLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"01/06/2011","230000.00","33 BROWNSHILL WOOD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"31/05/2011","130000.00","20 RATHSILLAN, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"30/05/2011","135250.00","73 BROTHERTON, SLEATY ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"27/05/2011","123347.00","34 RATHSILLAN, CARLOW RD, TULLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"27/05/2011","158000.00","7 HEATHERFIELD COURT, DUBLIN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"25/05/2011","158590.30","21 RATHGLEN, KILLESHIN ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"24/05/2011","129900.00","101 KEVIN BARRY AVENUE, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"19/05/2011","47500.00","15 STAPLESTOWN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"17/05/2011","105000.00","BUTLERS GRANGE, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"16/05/2011","230000.00","1 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"16/05/2011","230000.00","2 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"11/05/2011","90000.00","SACRE COEUR, SHROUGHAWN, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"09/05/2011","174000.00","11 GORT NA GREINE, BALLINABRANAGH, CO. CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"06/05/2011","140000.00","23 GORT NA GREINE, BALLINABRANNAGH, CO. CARLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"29/04/2011","88000.00","57 THE LAURELS, TULLOW ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"27/04/2011","262500.00","RATHEADON, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","NA","FALSE"
"21/04/2011","20000.00","KILNOCK, BALLON, CO. CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"20/04/2011","457500.00","NURNEY, BAGENALSTOWN, CARLOW","TRUE","Carlow","NA","FALSE"
"19/04/2011","91000.00","17 RIVERSIDE, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"16/04/2011","55000.00","1 AVONDALE DRIVE, HANOVER","TRUE","Carlow","NA","FALSE"
"12/04/2011","51000.00","1 COLLEGE STREET, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"12/04/2011","92511.01","50 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"08/04/2011","120000.00","1 THE RIVERBANK, POACHERS GATE, BURRIN ROAD  CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"07/04/2011","90000.00","4 ST PATRICK'S PARK, RATHVILLY, CARLOW","TRUE","Carlow","R93","FALSE"
"01/04/2011","80000.00","53 IDRONE PARK, TULLOW ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"30/03/2011","180000.00","5 TYNDALL COURT, KILKENNY ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"30/03/2011","35000.00","MAIN STREET, BALLON, CARLOW","TRUE","Carlow","R93","FALSE"
"25/03/2011","132000.00","76 HIGHFIELD MANOR, GRAIGUECULLEN, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"21/03/2011","160000.00","4 INCHAPOOKA, ROCKSAVAGE, BALLYMURPHY, CARLOW","TRUE","Carlow","NA","FALSE"
"18/03/2011","202643.00","8 FRIAR'S LOUGH, LEIGHLINBRIDGE, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"16/03/2011","130000.00","20 OAKLAWNS, CARLOW, ., CARLOW","TRUE","Carlow","R93","FALSE"
"14/03/2011","140000.00","14 CROSBIE PLACE, LITTLE BARRACK STREET, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"14/03/2011","170000.00","38 BARROW LOUGH, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","NA","FALSE"
"11/03/2011","108000.00","10 GLASHEEN, KILDAVIN, CARLOW","TRUE","Carlow","Y21","FALSE"
"10/03/2011","149000.00","69 BROWNSHILL WOOD, BROWNSHILL ROAD, CARKIW, CARLOW","TRUE","Carlow","NA","TRUE"
"08/03/2011","212000.00","9 CLUAIN BUI, QUINAGH, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"04/03/2011","230000.00","6 BROWNSHILL WOOD, BROWNSHILL ROAD, CARLOW TOWN, CARLOW","TRUE","Carlow","R93","TRUE"
"04/03/2011","155000.00","7 OAKLEY PLACE, TULLOW ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"25/02/2011","142643.17","41 MULFORD PARK, BALLINABRANNAGH  CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"23/02/2011","190082.64","5 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"18/02/2011","160000.00","103 THE VALE, BARROWVALE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"18/02/2011","149000.00","70 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"16/02/2011","78000.00","21 ST. FIACC'S TERRACE, GRAIGUECULLEN, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"14/02/2011","237500.00","23 KYLEMORE HILL, RATHOE, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"10/02/2011","265000.00","21 KYLEMORE HILL, RATHOE, CARLOW","TRUE","Carlow","R93","FALSE"
"09/02/2011","97500.00","5 NURNEY VILLAGE, NURNEY, CARLOW","TRUE","Carlow","NA","FALSE"
"09/02/2011","278500.00","THE GABLES, GREEN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"07/02/2011","135000.00","9 RIVERCREST, SLEATY ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"04/02/2011","185000.00","4 THE FAIRWAYS, POLLERTON, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"04/02/2011","92511.00","62 BROWNSHILL WOOD, BROWNSHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"03/02/2011","175000.00","4 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"03/02/2011","170000.00","62 THE WILLOWS, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"28/01/2011","142000.00","19 CROSBY PLACE, LITTLE BARRACK ST.  CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"27/01/2011","206321.00","14 FRIARS LOUGH, LEIGHLIBRIDGE, CARLOW","TRUE","Carlow","R93","TRUE"
"27/01/2011","270000.00","4 POLLERTON MANOR, PLLERTON LITTLE, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"26/01/2011","120000.00","17 MOUNT WOLSELEY VILLAGE, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"26/01/2011","197500.00","20 MEADOW BANK, PALATINE, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"25/01/2011","80561.07","89 PEARSE ROAD, GRAIGUECULLEN, CARLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"19/01/2011","105000.00","61 BROWNSHILL WOOD, BROWNSHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"19/01/2011","205000.00","7 BLACKBOG ROAD, BULLOCK PARK, CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"18/01/2011","140088.00","66 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"14/01/2011","140088.00","107 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"13/01/2011","170000.00","2 ST. ENDA'S VILLAS, GORESBRIDGE","TRUE","Carlow","NA","FALSE"
"06/01/2011","175330.39","114 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"05/01/2011","263436.12","33 BARROWVILLE, KILKENNY ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"22/12/2011","148000.00","LISNALEE, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","FALSE"
"22/12/2011","90000.00","PEACVALE, KILLYCONNAN, LOWER LAVEY, CAVAN","TRUE","Cavan","NA","FALSE"
"21/12/2011","140969.16","2 ERIN DALE, KINGSCOURT, CAVAN","TRUE","Cavan","NA","TRUE"
"21/12/2011","97000.00","3 CORKISH, BAILEBOROUGH, CAVAN","TRUE","Cavan","A82","TRUE"
"21/12/2011","280000.00","BURNIA, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"20/12/2011","70000.00","DEANERY FIELDS, BELTURBET, CAVAN","TRUE","Cavan","NA","FALSE"
"19/12/2011","81497.79","15 CARRAIG BEAG, DRUMALEE, CAVAN, CAVAN","TRUE","Cavan","NA","TRUE"
"19/12/2011","29000.00","THE OLD SCHOOL HOUSE, GOWNA, COUNTY CAVAN, CAVAN","TRUE","Cavan","NA","FALSE"
"16/12/2011","68000.00","14 GRIFFITH AVENUE, COOTEHILL, CAVAN","TRUE","Cavan","H16","FALSE"
"15/12/2011","150000.00","15 THE BEECHES, DRUMGOLA WOOD, CAVAN, CAVAN","TRUE","Cavan","H12","TRUE"
"15/12/2011","325000.00","MULLAGH BRIDGE, ROSEHILL, MULLAGH, CAVAN","TRUE","Cavan","NA","FALSE"
"14/12/2011","220000.00","'CHIPLEE', DOUGLAS LAWN, DOUGLAS, CAVAN","TRUE","Cavan","NA","FALSE"
"13/12/2011","244000.00","29 RIVERVIEW, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"13/12/2011","132158.59","4 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","TRUE","Cavan","NA","TRUE"
"13/12/2011","125000.00","6 ASHGROVE, DRUMALEE, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"13/12/2011","116000.00","6 CURRAGH PARK, MULLAGH, CAVAN","TRUE","Cavan","A82","FALSE"
"13/12/2011","110000.00","CURKISH, BAILIEBORO, CO. CAVAN, CAVAN","TRUE","Cavan","A82","FALSE"
"13/12/2011","300000.00","TOMREGAN, BALLYCONNELL, CAVAN","TRUE","Cavan","NA","FALSE"
"12/12/2011","80000.00","17 OLDCASTLE ROAD, VIRGINIA, CAVAN","TRUE","Cavan","NA","FALSE"
"12/12/2011","175000.00","CARNGARVE, BAILIEBOROUGH, CAVAN","TRUE","Cavan","NA","FALSE"
"09/12/2011","200000.00","FRIAR'S WALK, FARNHAM ROAD, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"08/12/2011","80000.00","11 OWEN ROW TERRACE, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"07/12/2011","79000.00","15 GROVE PARK, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","FALSE"
"07/12/2011","72000.00","42 MOUNT SAINT JOSEPH, KINGSCOURT, CAVAN","TRUE","Cavan","A82","FALSE"
"06/12/2011","85000.00","ANNAGHERIN, SHERCOCK, CAVAN","TRUE","Cavan","A81","FALSE"
"06/12/2011","30000.00","DERRYNACRIEVE, BALLYCONNELL, CAVAN","FALSE","Cavan","NA","FALSE"
"05/12/2011","60000.00","2 LISDARN HEIGHTS, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"05/12/2011","144200.00","KILLETER, MULLAGH, CAVAN","TRUE","Cavan","NA","TRUE"
"02/12/2011","70000.00","RYEFIELD, VIRGINIA, CAVAN","TRUE","Cavan","A82","TRUE"
"29/11/2011","210000.00","13, SWIFTBROOK GLEN, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"29/11/2011","110000.00","17 ARDAN, BALLINAGH, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"24/11/2011","61675.00","28 GLENN ALAINN, MULLAGH, CAVAN","TRUE","Cavan","A82","TRUE"
"23/11/2011","45000.00","KILCROSSDUFF, SHERCOCK, CAVAN","TRUE","Cavan","A81","FALSE"
"22/11/2011","118546.25","3 SLIABH ROSANN, MULLAGH, CAVAN","TRUE","Cavan","A82","TRUE"
"18/11/2011","105000.00","6 EARLSVALE ROAD, CAVAN, CAVAN","TRUE","Cavan","H12","FALSE"
"18/11/2011","95000.00","CARN, BALLYJAMESDUFF, CAVAN","TRUE","Cavan","A82","FALSE"
"15/11/2011","195000.00","9 HEADFORD PARK, VIRGINIA, CAVAN","TRUE","Cavan","NA","FALSE"
"12/11/2011","40000.00","CLONCOVET, CLANMAHON, CAVAN","FALSE","Cavan","NA","FALSE"
"11/11/2011","156000.00","DRUMONEY, VIRGINIA, CAVAN","TRUE","Cavan","A82","FALSE"
"09/11/2011","70000.00","3 ANNALEE QUAY, BALLYCONNELL, CAVAN, CAVAN","TRUE","Cavan","H14","FALSE"
