"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"21/09/2016","175000.00","5 PINEWOOD AVE, RATHNAPISH, CARLOW","TRUE","Carlow","NA","FALSE"
"20/09/2016","184000.00","10 PINEWOOD, RATHNAPISH, CARLOW","TRUE","Carlow","NA","FALSE"
"19/09/2016","137500.00","28 ANGLERS WALK, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"19/09/2016","268000.00","3 THE ORCHARDS, CARLOW, CO. CARLOW","TRUE","Carlow","R93","FALSE"
"16/09/2016","155000.00","58 DUBLIN ST, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"16/09/2016","123348.00","8 ABBEY CLOSE, TULLOW","TRUE","Carlow","R93","TRUE"
"16/09/2016","162500.00","BILBOA, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"15/09/2016","45000.00","1 KILLABEG, COOLKENNO, TULLOW","TRUE","Carlow","R93","FALSE"
"15/09/2016","60000.00","18 CENTAUR COURT, CENTAUR ST, CARLOW","TRUE","Carlow","NA","FALSE"
"15/09/2016","200000.00","MULLANNAGAUN, BALLYMURPHY, CO CARLOW","TRUE","Carlow","NA","FALSE"
"13/09/2016","95000.00","2 SPRINGDALE, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"13/09/2016","85000.00","6 KILLERIG COURT, KILLERIG GOLF COURSE, KILLERIG","TRUE","Carlow","NA","FALSE"
"13/09/2016","85000.00","7 KILLERIG, CARLOW","TRUE","Carlow","R93","FALSE"
"13/09/2016","185000.00","77 PARK GATE, SHILLELAGH ROAD, CARLOW","TRUE","Carlow","NA","TRUE"
"12/09/2016","122500.00","1 WEAVERS COTTAGE, CLONEGAL, CO. CARLOW","FALSE","Carlow","NA","FALSE"
"12/09/2016","93000.00","4 CRAIGOWAN, TULLOW, CO CARLOW","FALSE","Carlow","NA","FALSE"
"12/09/2016","460000.00","5 MAPLE COURT, MORTARSTOWN, CARLOW","TRUE","Carlow","R93","FALSE"
"12/09/2016","162462.56","77 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","FALSE","Carlow","R93","TRUE"
"12/09/2016","162462.56","78 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","FALSE","Carlow","R93","TRUE"
"12/09/2016","195000.00","WOODBINE COTTAGE, LOWER COOLCULLEN, VIA CARLOW","TRUE","Carlow","NA","FALSE"
"09/09/2016","136000.00","12 MILLRACE, BURRIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"09/09/2016","50000.00","28 CARRAIG ABHAIN, MORTARSTOWN ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"08/09/2016","170000.00","IVERA, BALLINACARRIG, CARLOW","TRUE","Carlow","NA","FALSE"
"06/09/2016","80000.00","1 BLACK STARIS VIEW, KNOCKMULLGURY, BALLYMURPHY","TRUE","Carlow","NA","FALSE"
"05/09/2016","92000.00","1 STATION VIEW, THE GREEN, HACKETSTOWN","TRUE","Carlow","R93","FALSE"
"05/09/2016","78000.00","6 THE TERRACE, TYCNOCK, KILTEGAN","TRUE","Carlow","NA","FALSE"
"02/09/2016","80000.00","1 BLACK STARIS VIEW, KNOCKMULLGURY, BALLYMURPHY","TRUE","Carlow","NA","FALSE"
"01/09/2016","175000.00","48 SYCAMORE RD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"01/09/2016","117500.00","5 KERNANSTOWN TERRACE, BENNEKERRY, CARLOW","TRUE","Carlow","NA","FALSE"
"01/09/2016","80000.00","5 LITTLE BARRACK ST, BARRACK ST, CARLOW","TRUE","Carlow","NA","FALSE"
"01/09/2016","250000.00","KERNSTOWN, POLLERTON BIG, CARLOW","TRUE","Carlow","NA","FALSE"
"31/08/2016","192700.00","11 COLLEGE GARDENS, GRANBY ROW, CARLOW","TRUE","Carlow","NA","FALSE"
"31/08/2016","170000.00","KNOCKLISHEN, RATHVILLY, CARLOW","TRUE","Carlow","NA","FALSE"
"30/08/2016","117500.00","36 WOLSELEY VILLAGE, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"30/08/2016","55000.00","6A, POLLERTON RD, CARLOW","TRUE","Carlow","R93","FALSE"
"29/08/2016","215000.00","41 KYLEMORE HILL, RATHOE, CARLOW","TRUE","Carlow","R93","FALSE"
"29/08/2016","60000.00","MILLWOOD, BUNCLODY, WEXFORD","TRUE","Carlow","Y21","FALSE"
"29/08/2016","269500.00","THE OLD SCHOOLHOUSE, PARKNAKYLE, OLD LEIGHLIN","TRUE","Carlow","R93","FALSE"
"26/08/2016","176167.00","70 MILFORD PARK, CARLOW","TRUE","Carlow","R93","TRUE"
"26/08/2016","136000.00","9 COURT LAWNS, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"26/08/2016","190000.00","BALLYREDMOND, CLONEGAL, CARLOW","TRUE","Carlow","Y21","FALSE"
"26/08/2016","154000.00","BROOKVILLE, CARRIGDUFF, BUNCLODY","TRUE","Carlow","NA","FALSE"
"25/08/2016","98000.00","12 INIS GARDENS, POES HILL, LEIGHLINBRIDGE","TRUE","Carlow","NA","FALSE"
"25/08/2016","295000.00","7 BARROWVILLE, KILKENNY RD, CARLOW","TRUE","Carlow","R93","FALSE"
"25/08/2016","105000.00","THE COTTAGE, BALLASALLAGH, HACKETSTOWN","TRUE","Carlow","NA","FALSE"
"24/08/2016","139648.00","16 RATH GLEN, KILLESHIN","TRUE","Carlow","R93","TRUE"
"24/08/2016","71000.00","24 MILLCOURT, TULLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"24/08/2016","100000.00","3 SLANEY VIEW HOUSE, TULLOWBEG, TULLOW","TRUE","Carlow","NA","FALSE"
"23/08/2016","195000.00","80 PARK GATE, SHILLELAGH ROAD, TULLOW","TRUE","Carlow","NA","TRUE"
"23/08/2016","235000.00","KNOCKCLONAGAD HOUSE, KNOCKCLONAGAD, GARRYHILL","TRUE","Carlow","R21","FALSE"
"19/08/2016","207000.00","57 THE MEADOWS, BULLOCK PARK, GREEN RD","TRUE","Carlow","R93","FALSE"
"18/08/2016","83500.00","74 BURRIN MANOR, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"18/08/2016","85000.00","8 KILLERIG COURT, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"17/08/2016","122000.00","15 INIS GARDENS LEIGHLINBRIDGE, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","R93","FALSE"
"17/08/2016","340000.00","BALLYHACKET, TULLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"16/08/2016","207048.00","22 MEADOWBANK, PALATINE","TRUE","Carlow","R93","TRUE"
"16/08/2016","147500.00","38 BROOKLAWNS, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"16/08/2016","260000.00","POPPY COTTAGE, LISNAVAGH, RATHVILLY","TRUE","Carlow","R93","FALSE"
"12/08/2016","115000.00","1 THE OLD MILL, CHURCH ST, LEIGHLINBRIDGE","TRUE","Carlow","R93","FALSE"
"12/08/2016","75000.00","13 CASTLEPARK, LEIGHLIN RD, GRAIGUECULLEN","TRUE","Carlow","R93","FALSE"
"12/08/2016","275000.00","STONEFIELD LODGE, BALLYMARTIN, BORRIS","TRUE","Carlow","NA","FALSE"
"11/08/2016","91111.00","19 MILLBROOK, MILL LANE, CARLOW","TRUE","Carlow","R93","FALSE"
"11/08/2016","220000.00","LIMA, KILLESHIN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"10/08/2016","10000.00","149 GLENDALE ESTATE, TULLOW, CO CARLOW","TRUE","Carlow","R93","TRUE"
"10/08/2016","80000.00","16 WOLSELEY VILLAGE, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"10/08/2016","105000.00","3 HUNTINGDON COURT, GREENBANK RD, CARLOW","TRUE","Carlow","NA","FALSE"
"09/08/2016","145000.00","21 THE MILL STREAM, BLACKBOG RD, CARLOW","TRUE","Carlow","NA","FALSE"
"08/08/2016","88000.00","5 GRAIGOWAN, TULLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"05/08/2016","105000.00","4 NURNEY VILLAGE, NURNEY, CARLOW","TRUE","Carlow","NA","FALSE"
"05/08/2016","115000.00","4 RIVERSIDE, CARLOW","TRUE","Carlow","R93","FALSE"
"05/08/2016","143500.00","48 QUINAGH GREEN CARLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"04/08/2016","158000.00","24 THE DRIVE, CHAPELSTOWN GATE, TULLOW ROAD","TRUE","Carlow","NA","FALSE"
"04/08/2016","150000.00","43 MOUNT CLARE CT, CASTLECOMER RD, CARLOW","TRUE","Carlow","NA","FALSE"
"04/08/2016","167400.00","75 PARK GATE, TULLOW, CO CARLOW","TRUE","Carlow","R93","TRUE"
"03/08/2016","60000.00","APT 4, BRIDEWELL LANE, CARLOW","TRUE","Carlow","R93","FALSE"
"29/07/2016","90000.00","17 MILLBROOK, MILL LANE, CARLOW","TRUE","Carlow","R93","FALSE"
"29/07/2016","170000.00","18 MONACURRAGH, BLACKBOG RD, CARLOW","TRUE","Carlow","R93","FALSE"
"29/07/2016","80000.00","22 MILLBROOK, MILL LANE, CARLOW","TRUE","Carlow","R93","FALSE"
"29/07/2016","125110.00","49 WOLSELEY PARK, TULLOW","TRUE","Carlow","R93","TRUE"
"29/07/2016","145000.00","WOODGLADE, FENAGH, CARLOW","TRUE","Carlow","R21","FALSE"
"28/07/2016","84000.00","29 WOLSELEY VILLAGE, TULLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"27/07/2016","115000.00","14 ASHFIELD, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"27/07/2016","115500.00","KILCARRIG, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"26/07/2016","268000.00","31 THE CRESCENT, CASTLEOAKS, DUBLIN ROAD","TRUE","Carlow","NA","FALSE"
"26/07/2016","123000.00","4 SCHOOLHOUSE GATE, BALLINKILLEN, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"26/07/2016","220000.00","KNOCKROE, FINNEGAN'S CROSS, RATHVILLY","TRUE","Carlow","NA","FALSE"
"25/07/2016","240000.00","19 THE MILLSTREAM, BLACKBOG RD, CARLOW","TRUE","Carlow","NA","FALSE"
"25/07/2016","185000.00","2 FRIARS GREEN, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"22/07/2016","131852.00","34 RATHGLEN, KILLESHIN, CARLOW","TRUE","Carlow","NA","TRUE"
"22/07/2016","142000.00","54 WOLSELEY PARK, MOUNT WOLSELEY, TULLOW","TRUE","Carlow","R93","FALSE"
"20/07/2016","90000.00","12 HANOVER CRESCENT, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"20/07/2016","215000.00","4 CARRIGBEG, BLACKBOG RD, CARLOW","TRUE","Carlow","R93","FALSE"
"20/07/2016","90000.00","9 HANOVER CRESCENT, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"19/07/2016","108148.00","21 FRIARS LOUGH, LEIGHLINBRIDGE, CO. CARLOW","TRUE","Carlow","R93","TRUE"
"19/07/2016","75000.00","3 CHAPELSTOWN, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"19/07/2016","70000.00","APARTMENT 214 RIVERDELL, HAYMARKET, CARLOW","TRUE","Carlow","R93","FALSE"
"19/07/2016","140000.00","QUAY COTTAGE, QUAY LANE, BAUCK","TRUE","Carlow","NA","FALSE"
"19/07/2016","90000.00","RIVERVILLE, 2 MONTGOMERY ST, CARLOW","TRUE","Carlow","R93","FALSE"
"18/07/2016","150000.00","102 DOLMEN GARDENS, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"18/07/2016","150000.00","HARRISTOWN, GRAIGUENAMAGH, CO KILKENNY","TRUE","Carlow","R95","FALSE"
"18/07/2016","340000.00","SESKINRYAN, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"14/07/2016","105000.00","2 MAIN STREET, MYSHALL, CO CARLOW","FALSE","Carlow","NA","FALSE"
"12/07/2016","198500.00","11 AYLESBURY, OLD DUBLIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"12/07/2016","160000.00","2 MOUNT CLARE COURT, KILLESHIN RD, CARLOW","TRUE","Carlow","NA","FALSE"
"11/07/2016","215000.00","12 LACKEN RISE, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"11/07/2016","115000.00","7 BRAMBLE COURT, TULLOWHILL, TULLOW","TRUE","Carlow","NA","TRUE"
"08/07/2016","155000.00","3 SHERWOOD, POLLERTON RD, CARLOW","TRUE","Carlow","NA","FALSE"
"08/07/2016","120000.00","8 LODGE COURT, BORRIS, COUNTY CARLOW","FALSE","Carlow","R95","FALSE"
"07/07/2016","383259.91","1 CLARENCE COURT, LINK ROAD, BROWNESHILL","TRUE","Carlow","NA","TRUE"
"07/07/2016","82000.00","12 BAGENAL COURT, COURT PLACE, CARLOW","TRUE","Carlow","NA","FALSE"
"07/07/2016","134000.00","42 WOODGLADE, FENAGH, CARLOW","TRUE","Carlow","R21","FALSE"
"06/07/2016","125000.00","26 THE MILL RACE, BURRIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"06/07/2016","162000.00","70 BROWNESHILL WOOD, BROWNESHILL RD, CARLOW","TRUE","Carlow","R93","FALSE"
"05/07/2016","185000.00","THE VIEW, KILLEDMOND, BORRIS","TRUE","Carlow","R95","FALSE"
"04/07/2016","59000.00","CROSSLOW, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"01/07/2016","160000.00","TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"30/06/2016","146000.00","7 OLD MILL, ST MULLINS, CO CARLOW","TRUE","Carlow","R95","FALSE"
"28/06/2016","35000.00","1 FAIRVIEW, BORRIS, CO CARLOW","TRUE","Carlow","R95","FALSE"
"28/06/2016","240000.00","3 BROWNESHILL CRESCENT, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"27/06/2016","67000.00","8 FERRYBANK, LEIGHLIN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"27/06/2016","80000.00","BALLYDUFF, TOBINSTOWN, CO CARLOW","TRUE","Carlow","R93","FALSE"
"27/06/2016","106000.00","COPPENAGH, TULLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"24/06/2016","85000.00","BALLINREE, CORRIES, BAGNALSTOWN","TRUE","Carlow","R21","FALSE"
"24/06/2016","310000.00","SILVERSTREAM, BALLYELLEN, GORESBRIDGE","TRUE","Carlow","NA","FALSE"
"23/06/2016","139000.00","12 SHARON AVENUE, BROWNSHILL ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"23/06/2016","130000.00","26 WOLSELEY PARK, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"23/06/2016","136000.00","53 DOLMEN GARDENS, POLLERTON, CARLOW","TRUE","Carlow","NA","FALSE"
"22/06/2016","64000.00","EDDYSTONE, BALLYOLIVER, RATHVILLY","TRUE","Carlow","NA","FALSE"
"22/06/2016","403000.00","SANDFIELD HOUSE, OAK PARK RD, CARLOW","TRUE","Carlow","NA","FALSE"
"21/06/2016","96000.00","23 ST KILLIANS CRESCENT, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"20/06/2016","135000.00","3 COLLEGE GREEN, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"17/06/2016","145000.00","10 HANOVER SQ, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"17/06/2016","128000.00","2 MORRINS LANE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"17/06/2016","125000.00","20 THE BIRCH, DELACY ABBEY, RATHVILLY","TRUE","Carlow","R93","FALSE"
"17/06/2016","180000.00","47 BROWNESHILL WOOD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"17/06/2016","205000.00","76 PARK GATE, TULLOW, COUNTY CARLOW","TRUE","Carlow","R93","TRUE"
"14/06/2016","70000.00","5 CENTAUR HOUSE, CENTAUR ST, CARLOW","TRUE","Carlow","NA","FALSE"
"14/06/2016","165000.00","KILL, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"14/06/2016","265000.00","LADYSTOWN, RATHVILLY, CARLOW","TRUE","Carlow","NA","FALSE"
"13/06/2016","128000.00","38 ANGLERS WALK, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"10/06/2016","145000.00","30 THE DOWNS, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"10/06/2016","130000.00","4 ASHFIELD, BLACKBOG ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"09/06/2016","110000.00","MILLTOWN GARRYHIL, BAGENALSTOWN, CO CARLOW","TRUE","Carlow","R21","FALSE"
"08/06/2016","187500.00","59 BULLOCK PARK, CARLOW","TRUE","Carlow","R93","FALSE"
"08/06/2016","180000.00","RIVERVIEW FARM, RATHVILLY, CARLOW","TRUE","Carlow","NA","FALSE"
"03/06/2016","115000.00","4 LIME GROVE, TINRYLAND, CARLOW","TRUE","Carlow","R93","FALSE"
"02/06/2016","70000.00","8 CHAFF ST, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"01/06/2016","115000.00","189 POLLERTON RD, CARLOW","TRUE","Carlow","R93","FALSE"
"01/06/2016","215000.00","35 KYLEMORE HILL, RATHOE, CARLOW","TRUE","Carlow","R93","FALSE"
"01/06/2016","219383.29","44 RATHGLEN, KILLESHIN, CARLOW","TRUE","Carlow","NA","TRUE"
"01/06/2016","153000.00","7 PARK WOOD, PHELIM WOOD, TULLOW","TRUE","Carlow","R93","FALSE"
"01/06/2016","25000.00","BAHANA, COTTAGE, CARLOW","TRUE","Carlow","R95","FALSE"
"01/06/2016","327950.00","BAHANA, ST MULLINS, KILKENNY","TRUE","Carlow","R95","FALSE"
"30/05/2016","15000.00","KILGRANEY, KILBRIDE, CO.CARLOW","TRUE","Carlow","R93","FALSE"
"27/05/2016","217500.00","22 DOLMEN GARDENS, POLLERTON, HACKETSTOWN ROAD","TRUE","Carlow","NA","FALSE"
"27/05/2016","93000.00","4 STATION ROAD, BORRIS, CO CARLOW","TRUE","Carlow","R95","FALSE"
"26/05/2016","122000.00","29 FRIARS GREEN, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"25/05/2016","80000.00","17 POLLERTON RD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"25/05/2016","110000.00","44 MILLRACE, BURRIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"24/05/2016","72500.00","10 THE LAURELS, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"23/05/2016","75000.00","22 HILLBROOK, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"23/05/2016","95000.00","24 WOODGLADE FENNAGH, CARLOW","FALSE","Carlow","R21","FALSE"
"23/05/2016","175000.00","25 THE GLEN, MORTARSTOWN, CARLOW","TRUE","Carlow","R93","FALSE"
"23/05/2016","170000.00","67 SANDHILLS, HACKETSTOWN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"23/05/2016","165000.00","7 SHILLELAGH GROVE, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"22/05/2016","155000.00","5 BARROW LOCK, CHURCH ST, LEIGHLINBRIDGE","TRUE","Carlow","NA","FALSE"
"20/05/2016","216000.00","6 MILFORD PARK, BALLINABRANNAGH, CARLOW","TRUE","Carlow","R93","FALSE"
"20/05/2016","70000.00","COURTNELLAN, BORRIS, CO CARLOW","TRUE","Carlow","R95","FALSE"
"19/05/2016","220264.32","7 ROSEBERRY HILL, QUINAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"19/05/2016","140000.00","CASTLE STREET, CARLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"18/05/2016","148000.00","34 CUANAHOWAN, RATHOE RD, TULLOW","TRUE","Carlow","NA","FALSE"
"18/05/2016","176211.00","78 PARK GATE, TULLOW","TRUE","Carlow","R93","TRUE"
"18/05/2016","180000.00","MINVAUD LOWER, CLONMORE, CARLOW","TRUE","Carlow","R93","FALSE"
"16/05/2016","190000.00","STRABOE, KILLERIG, CO CARLOW","TRUE","Carlow","R93","FALSE"
"13/05/2016","186000.00","16 MILLENIUM COURT, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"13/05/2016","141000.00","68 BROTHERTON, SLEATY RD, GRAIGUECULLEN","TRUE","Carlow","NA","FALSE"
"13/05/2016","55000.00","BALLYSHANE, CLONMORE, HACKETSTOWN","TRUE","Carlow","NA","FALSE"
"13/05/2016","70000.00","NEW ROAD, BALLYOLIVER, RATHVILLY","TRUE","Carlow","NA","FALSE"
"13/05/2016","245000.00","STRABOE, KILLERIG, CARLOW","TRUE","Carlow","R93","FALSE"
"12/05/2016","54000.00","49 DUBLIN STREET, CARLOW","TRUE","Carlow","R93","FALSE"
"11/05/2016","250000.00","1 BROWNSHILL RD, CARLOW","TRUE","Carlow","R93","FALSE"
"10/05/2016","146000.00","82 SANDHILLS, HACKETSTOWN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"10/05/2016","295000.00","BRIDGE HOUSE, LOWER SESKIN, LEIGHLINBRIDGE","TRUE","Carlow","R93","FALSE"
"10/05/2016","40000.00","NEW ROAD, BALLYOLIVER, RATHVULLY","FALSE","Carlow","NA","FALSE"
"09/05/2016","73500.00","21THE WEIRS, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"09/05/2016","195000.00","53 THE MILL STREAM, BLACKBOG RD, CARLOW","TRUE","Carlow","NA","FALSE"
"09/05/2016","15000.00","7 OAKLEY PARK, TULLOW RD, CARLOW","FALSE","Carlow","R93","FALSE"
"05/05/2016","240000.00","26 MILLENIUM COURT, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"05/05/2016","290000.00","CLAYTON, LINK RD, CHAPELSTOWN","TRUE","Carlow","R93","FALSE"
"04/05/2016","128000.00","63 DOLMEN GARDENS, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"03/05/2016","169950.00","91 BROWNEHILL WOOD, BROWNEHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"29/04/2016","135000.00","9 BEECHWOOD CLOSE, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"29/04/2016","73000.00","GOWLIN, BORIS, CARLOW","TRUE","Carlow","NA","FALSE"
"28/04/2016","50000.00","1 BRIDEWELL LANE CARLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
