"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"10/11/2010","131276.00","48 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"10/11/2010","131278.00","48 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"10/11/2010","92511.00","54 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"10/11/2010","215000.00","BENNEKERRY, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"05/11/2010","50000.00","45 FRIARS GREEN, TULLOW ROAD, CARLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"05/11/2010","250000.00","TUKE COTTAGE, CARRICKDUFF, BUNCLODY, CARLOW","TRUE","Carlow","Y21","FALSE"
"04/11/2010","170000.00","11 LAUREL PARK, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"04/11/2010","140088.00","47 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"04/11/2010","210000.00","99 THE VALE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"04/11/2010","260000.00","ACLARE HOUSE, ACLARE, MYSHALL, CARLOW","TRUE","Carlow","R21","FALSE"
"03/11/2010","113656.39","42 SANDHILLS, HACKETSTOWN ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"02/11/2010","176500.00","NO. 3 THE RISE, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"01/11/2010","168000.00","SLYGUFF, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"29/10/2010","140088.00","59 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"26/10/2010","113656.38","43 SANDHILLS, HACKETSTOWN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"22/10/2010","132158.58","2 MAPLE ROAD, RIVERCOURT  O' BRIEN ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"22/10/2010","60000.00","46 ST FIACC'S TERRACE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"22/10/2010","285000.00","BALLINMURPHY ROAD, TULLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"22/10/2010","295000.00","DERRYMOYLE, PORTLAOISE ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"21/10/2010","100000.00","3 CHURCH ROAD, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"20/10/2010","158000.00","3 MAPLE ROAD, RIVERCOURT, CARLOW TOWN, CARLOW","TRUE","Carlow","R93","TRUE"
"20/10/2010","207048.45","6 FRIARS LOUGH, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","R93","TRUE"
"18/10/2010","150000.00","87 BARROWVALE, PORTLAOISE RD, GRAIGUECULLEN, CARLOW","FALSE","Carlow","NA","FALSE"
"14/10/2010","67500.00","26 CLAYTON COURT, ASKEA, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"08/10/2010","254000.00","APPLEBROOK FARM, BILBOA, CARLOW","TRUE","Carlow","R93","FALSE"
"07/10/2010","182500.00","5 AYLESBURY, OLD DUBLIN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"07/10/2010","545000.00","GARRYOWEN, KILKENNY ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"06/10/2010","180000.00","49 THE FAIRWAYS, POLLERTON, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"01/10/2010","92511.01","42 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"01/10/2010","127754.00","51 RATHSILLAN, CARLOW ROAD, TULLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"01/10/2010","127754.00","53 RATHSILLAN, CARLOW ROAD, TULLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"30/09/2010","157709.00","45 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"30/09/2010","202500.00","9 THE GRANERY, KILLERIG, TULLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"30/09/2010","200000.00","KILCARRIG, BAGNALSTOWN, CO CARLOW, CARLOW","TRUE","Carlow","R21","FALSE"
"29/09/2010","272000.00","3 KILLESHIN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"24/09/2010","126000.00","34 ST. KILLIANS CRESCENT, CARLOW, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"24/09/2010","173000.00","34 THE PADDOCKS, BROWNSHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"24/09/2010","275000.00","CLORUSKE UPPER, ROYAL OAK, BAGENALSTOWN, CARLOW","TRUE","Carlow","NA","FALSE"
"22/09/2010","157500.00","81 DOLMEN GARDENS, POLLERTON, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"17/09/2010","247500.00","KINLOUGH, CLOYDAGH, CARLOW","TRUE","Carlow","NA","FALSE"
"15/09/2010","210000.00","36 THE WILLOWS, HACKETTSTOWN RD, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"14/09/2010","150000.00","CURRAGHCRUIT, BAGENALSTOWN, CARLOW","TRUE","Carlow","NA","FALSE"
"13/09/2010","125000.00","104 CHURCH STREET, GRAIGUECULLEN  CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"13/09/2010","90000.00","19 PARK COURT, PHELIM WOOD, TULLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"10/09/2010","92500.00","41 BROWNSHILL WOOD, BROWNSHILL, CARLOW","TRUE","Carlow","R93","TRUE"
"03/09/2010","125000.00","55 OAKLEY CRESCENT, GRAIGUECULLEN, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"03/09/2010","95000.00","61 PAIRC MHUIRE, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"03/09/2010","162995.00","9 GORT NA GREINNE, BALLINABRANNAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"03/09/2010","365000.00","JOHNSBERRY HOUSE, KNOCKNAGEE, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"02/09/2010","184779.73","141 CROSSNEEN MANOR, CROSSNEEN, CARLOW","TRUE","Carlow","R93","TRUE"
"02/09/2010","207000.00","8 BOURLUM COURT, GREEN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"01/09/2010","140088.10","44 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"01/09/2010","157709.25","7 BROWEHILL WOOD, BROWNEHILL ROAD  CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"27/08/2010","125000.00","15 POACHERS LOCK, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","R93","FALSE"
"26/08/2010","92511.01","22 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"26/08/2010","139207.00","26 GORT NA GREINE, BALLINABRANNAGH, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"25/08/2010","103964.75","20 CLARENCE GATE, KILKENNY ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"25/08/2010","149000.00","31 BROWNSHILL WOOD, BROWNSHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"25/08/2010","55000.00","TEACHERS RESIDENCE, OLD LEIGHLIN, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"24/08/2010","131277.53","24 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"24/08/2010","220000.00","THE BEACHES, GARRYHUNDON, BALLYBAR, CARLOW","TRUE","Carlow","NA","FALSE"
"23/08/2010","1453745.00","124 CLUAIN BUI, QUINAGH, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"18/08/2010","210000.00","36 SYCAMORE ROAD, RATHNAPISH, CARLOW","TRUE","Carlow","R93","FALSE"
"18/08/2010","149000.00","40 BROWNSHILL WOOD, BROWNSHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"18/08/2010","92500.00","MAIN STREET, BALLON, CARLOW","TRUE","Carlow","R93","FALSE"
"16/08/2010","100000.00","DOONAN, CRETTYARD, CARLOW","TRUE","Carlow","NA","FALSE"
"13/08/2010","50000.00","9 PARK GREEN, PHELIM WOOD, TULLOW","TRUE","Carlow","R93","TRUE"
"13/08/2010","50000.00","NO 2 PARK AVENUE, PHELIM WOOD, TULLOW","TRUE","Carlow","R93","TRUE"
"12/08/2010","175000.00","NO 2 BEECHWOOD PARK, POLLERTON  CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"10/08/2010","150000.00","SHRAHEENS, GREEN ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"09/08/2010","500000.00","BROWNSHILL AVENUE, BROWNSHILL, CARLOW","TRUE","Carlow","R93","FALSE"
"04/08/2010","100000.00","25 PARK COURT, (SITE 92) PHELIM WOOD, TULLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"30/07/2010","235000.00","GARRYHUNDON CROSS, MILLFORD, CO CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"30/07/2010","120000.00","ORCHARD, LEIGHLINBRIDGE, CARLOW","FALSE","Carlow","R93","FALSE"
"29/07/2010","285000.00","7 LAUREL GROVE, KILLESHIN ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"27/07/2010","175000.00","48 MILLSTREAM, BLACKBOG ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"27/07/2010","176000.00","BALLYKILDUFF, TOBINSTOWN, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"26/07/2010","85500.00","26 COLLINS PARK, RATHVILLY, CARLOW","TRUE","Carlow","R93","FALSE"
"26/07/2010","175000.00","87 SYCAMORE DRIVE, RATHNAPISH, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"26/07/2010","63000.00","GARENDENNY, CRETTYARD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"23/07/2010","210000.00","16 FRIAR'S LOUGH, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","R93","TRUE"
"23/07/2010","164757.70","86 THE SANDHILLS, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"23/07/2010","100000.00","SLYGUFF, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"21/07/2010","88874.00","APT. 19 CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","NA","TRUE"
"20/07/2010","80000.00","23 HEATHERHILL SQUARE, GRAIGUECULLEN, CARLOW, CARLOW","FALSE","Carlow","NA","FALSE"
"19/07/2010","131277.53","29 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"16/07/2010","250000.00","JOHNDUFFSWOOD, OLD LEIGHLIN, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"14/07/2010","179000.00","34 BROWNESHILL WOOD, BROWNESHILL, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"14/07/2010","127000.00","DUNROE, BORRIS, CARLOW","TRUE","Carlow","R95","FALSE"
"14/07/2010","127000.00","DUNROE, BORRIS, CARLOW","TRUE","Carlow","R95","FALSE"
"12/07/2010","217000.00","10 BLACBOG GROVE, BLACKBOG ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"09/07/2010","145000.00","21 OAKLAWNS, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"06/07/2010","89000.00","15  COURT LAWNS, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"02/07/2010","196563.00","9 BLACKBOG GROVE, BULLOCK PARK, CARLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"01/07/2010","80000.00","2 HIGH STREET, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","R93","FALSE"
"24/06/2010","150000.00","48 THE MILLRACE, BURRIN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"24/06/2010","280000.00","49 MILFORD PARK, BALLINABRANAGH, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"21/06/2010","179000.00","46 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"18/06/2010","220000.00","46 IDRONE PARK, TULLOW ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"18/06/2010","232449.00","51 MILFORD PARK, BALLINABRANAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"17/06/2010","200000.00","BALLINKILLEN, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"15/06/2010","25000.00","10 PARK GREEN, PHELIM WOOD, TULLOW","FALSE","Carlow","R93","TRUE"
"10/06/2010","150000.00","30 HILL VIEW, RATHNAPISH, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"10/06/2010","195000.00","57 BEECHWOOD DRIVE, RATHNAPISH, CARLOW","TRUE","Carlow","R93","FALSE"
"10/06/2010","20000.00","KNOCKLONEGAD, GARRYHILL, CARLOW","FALSE","Carlow","NA","FALSE"
"01/06/2010","167500.00","115 DOLMEN GARDENS, HACKETSTOWN ROAD, POLLERTON, CARLOW","TRUE","Carlow","NA","FALSE"
"28/05/2010","305000.00","85 FELTHAM HALL, BLACKBOG ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"27/05/2010","247000.00","25 THE WILLOWS, HACKETTSTOWN ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"27/05/2010","56750.00","40 MILFORD PARK, BALLINABRANAGH, MILFORD, CARLOW","TRUE","Carlow","R93","TRUE"
"27/05/2010","102925.00","KILCOLTRIM, BORRIS, CARLOW","TRUE","Carlow","R95","FALSE"
"25/05/2010","155000.00","151 WILLOW PARK, TULLOW ROAD, CARLOW","TRUE","Carlow","NA","TRUE"
"25/05/2010","175000.00","KNOCKDOORISH, KILBRIDE","TRUE","Carlow","R93","FALSE"
"20/05/2010","270000.00","CHURCH VIEW, PORTLAOISE ROAD, GRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"20/05/2010","545000.00","MORTARSTOWN, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"18/05/2010","110000.00","89 ST. MARY'S PARK, CARLOW","TRUE","Carlow","R93","FALSE"
"18/05/2010","127000.00","NO 2 THE MILLSTREAM, BLACKBOG ROAD, QUINAGH, CARLOW","FALSE","Carlow","NA","FALSE"
"14/05/2010","280000.00","AUGHA, NURNEY, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"13/05/2010","114000.00","2 STATION VIEW, THE GREEN, HACKETSTOWN, CARLOW","TRUE","Carlow","R93","TRUE"
"12/05/2010","185000.00","1 MAPLE COURT, PHELIM WOOD, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"12/05/2010","303000.00","THE PADOCKS, OAK PARK, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"11/05/2010","165000.00","24 GORT NA GREINNE, BALLINABRANAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"11/05/2010","176211.00","41 BALLYKNOCKAN MANOR, LEIGHLINBRIDGE, CO. CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"07/05/2010","180000.00","22 HUNTINGTON COURT, CARLOW TOWN, CARLOW","TRUE","Carlow","R93","FALSE"
"30/04/2010","140000.00","12 OLD BURRIN, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"30/04/2010","182000.00","127 THE VALE, PORTLAOISE ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"30/04/2010","90000.00","6 BARROWMILLS, GRAIGUECULLEN, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"26/04/2010","133000.00","10 BRAMBLE COURT, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"23/04/2010","365000.00","5  ROSEBERRY HILL, BALLINACARRIG, CARLOW","TRUE","Carlow","NA","TRUE"
"23/04/2010","220000.00","CARRIGSLANEY, TULLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"22/04/2010","110000.00","71 BROTHERTON, SLEATY ROAD, CARLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"21/04/2010","130000.00","CLOGRENNANE, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"20/04/2010","111000.00","24 BEECHWOOD PARK, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"19/04/2010","57000.00","NO. 2 BRIDGE STREET, GRAIGUECULLEN, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"14/04/2010","140000.00","BALLYMOON, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"13/04/2010","235000.00","KILLIAN LANE, FRIARSTOWN, CARLOW","TRUE","Carlow","NA","FALSE"
"09/04/2010","185000.00","43 BARROW LOUGH, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","NA","FALSE"
"09/04/2010","170000.00","45 RATHSILLAN, CARLOW ROAD, TULLOW, CARLOW","TRUE","Carlow","NA","TRUE"
"07/04/2010","171500.00","BALLINAGREE, BORRIS, CARLOW","TRUE","Carlow","NA","FALSE"
"01/04/2010","146000.00","BALLON, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"30/03/2010","35000.00","OURAGH ROAD, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"29/03/2010","193000.00","129 SANDHILLS, HACKETSTOWN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"29/03/2010","112000.00","4 POACHERS LOCK, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","R93","FALSE"
"29/03/2010","80000.00","5 MONTGOMERY STREET, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"26/03/2010","290000.00","5 THE CROUGHAN, SPRINGHILL, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"24/03/2010","132158.60","28 MOUNT WOLSELEY, TULLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"24/03/2010","90000.00","CLONMORE, KILLESHIN, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"15/03/2010","289000.00","3 BROOKFIELD COURT, PALANTINE, CO CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"09/03/2010","250000.00","BALLYDUFF, CLONMORE, CARLOW","TRUE","Carlow","NA","FALSE"
"08/03/2010","225000.00","KNOCKNATUBRID, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"05/03/2010","157709.24","24 BROOKHURST, CASTLEOAKS, DUBLIN ROAD, CARLOW","TRUE","Carlow","NA","TRUE"
"04/03/2010","270000.00","THE RIDGE, OLD LEIGHLIN, CARLOW","TRUE","Carlow","R93","FALSE"
"03/03/2010","80000.00","NURNEY, CARLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"26/02/2010","170000.00","2 ANGLERS WALK, BURREN ROAD, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"23/02/2010","185000.00","9 LACKEN RISE, TULLOW ROAD, CARLOW","FALSE","Carlow","R93","FALSE"
"22/02/2010","240000.00","34 COLLEGE GARDENS, GRANBY ROW, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"19/02/2010","195000.00","97 HEATHERHILL, GRAIGUECULLEN, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"18/02/2010","252284.26","KELLISTOWN STUD, KELLISTOWN, CARLOW","FALSE","Carlow","R93","FALSE"
"17/02/2010","169162.98","4 GRANITE COURT, BALLYKNOCKAN, FENAGH, CARLOW","TRUE","Carlow","NA","TRUE"
"15/02/2010","222500.00","5 THE GLEN, MORTARSTOWN, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"15/02/2010","215000.00","CLONGARRON, CLONEGAL, CARLOW","TRUE","Carlow","NA","FALSE"
"08/02/2010","85000.00","CAPPAGH, BALLON, CARLOW","TRUE","Carlow","R93","FALSE"
"07/02/2010","149779.00","33 LAKESIDE, CASTLEOAKS, DUBLIN ROAD, CARLOW","TRUE","Carlow","NA","TRUE"
"02/02/2010","132743.00","27 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"02/02/2010","110000.00","UPPER MAIN STREET, BORRIS, CARLOW","TRUE","Carlow","NA","FALSE"
"28/01/2010","250000.00","18 WOLSELEY COURT, TULLOW","TRUE","Carlow","R93","TRUE"
"28/01/2010","170000.00","25 HEATHERFIELD COURT, DUBLIN ROAD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"28/01/2010","130000.00","BROUGHILLSTOWN, RATHVILLY, CARLOW","TRUE","Carlow","R93","FALSE"
"27/01/2010","155000.00","23 ROCHFORD MANOR, GRAIGUECULLEN, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
