"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"18/12/2015","60000.00","BROUGHILLSTOWN, RATHVILLY, CARLOW","TRUE","Carlow","R93","FALSE"
"18/12/2015","80000.00","CLOSH, KILBRIDE, CARLOW","TRUE","Carlow","NA","FALSE"
"18/12/2015","280000.00","CORRYMORE, CORRIES, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"18/12/2015","177000.00","NO 7 RIVERVIEW, SLANEYQUARTER, GRANGE","TRUE","Carlow","NA","TRUE"
"18/12/2015","170000.00","RIVERVIEW, STAPLESTOWN, CARLOW","TRUE","Carlow","NA","FALSE"
"17/12/2015","120000.00","20 MOUNT WOLSELEY, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"17/12/2015","304000.00","30 BARROWVILLE, CARLOW","TRUE","Carlow","R93","TRUE"
"17/12/2015","211453.00","35 RATHGLEN, KILLESHIN, CARLOW","TRUE","Carlow","NA","TRUE"
"17/12/2015","220000.00","RATHELLEN, LEIGHLINBRIDGE, CO CARLOW","TRUE","Carlow","R93","FALSE"
"16/12/2015","95000.00","19 PARK RISE, PHELIM WOOD, TULLOW","TRUE","Carlow","R93","FALSE"
"16/12/2015","200000.00","5 ROCHFORD MANOR, GRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"16/12/2015","100000.00","68 CONWAY PARK, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"15/12/2015","135000.00","146 THE VALE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"15/12/2015","135000.00","20 FRIARS LOUGH, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","R93","TRUE"
"15/12/2015","110000.00","46 THE MILLRACE, BURRIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"15/12/2015","85000.00","6 GRAIGOWEN, TULLOW, CARLOW","FALSE","Carlow","NA","FALSE"
"14/12/2015","114200.00","27 CROSBY PLACE, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"14/12/2015","160000.00","72 THE PADDOCKS, BROWNESHILL RD, CARLOW","TRUE","Carlow","R93","FALSE"
"14/12/2015","80000.00","THE BUNGALOW, BALLYKNOCKAN CHURCH ST, LEIGHLINBRIDGE","TRUE","Carlow","NA","FALSE"
"11/12/2015","120000.00","11 WOLSELEY PARK, MOUNT WOLSELEY, TULLOW","TRUE","Carlow","R93","FALSE"
"11/12/2015","150000.00","24 THE FAIRWAYS, CARLOW","TRUE","Carlow","R93","FALSE"
"11/12/2015","65000.00","25 DUBLIN RD, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"11/12/2015","270000.00","39 BOURLUM WOOD, GREEN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"10/12/2015","135000.00","10 WOODGROVE, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"10/12/2015","48000.00","APT.3 THE OLD  MILL, LEIGHLINBRIDGE, CO. CARLOW","TRUE","Carlow","R93","FALSE"
"10/12/2015","185000.00","THE POPLARS, BROWNSHILL RD, CARLOW","TRUE","Carlow","NA","FALSE"
"09/12/2015","136563.87","23 WOLSELEY COURT, MOUNT WOLSELEY, TULLOW","TRUE","Carlow","R93","TRUE"
"09/12/2015","205000.00","24 THE CRESCENT, CASTLE OAKS, DUBLIN ROAD","TRUE","Carlow","NA","TRUE"
"09/12/2015","90000.00","31 CROSBIE PLACE, LITTLE BARRACK STREET","TRUE","Carlow","NA","FALSE"
"09/12/2015","10000.00","8 RIVERCOURT  THE DOLMEN HOTEL, KILKENNY ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"09/12/2015","193832.59","81 PARK GATE, TULLOW","TRUE","Carlow","R93","TRUE"
"09/12/2015","10000.00","9 RIVERCOURT  THE DOLMEN HOTEL, KILKENNY ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"09/12/2015","120000.00","BORRIS COTTAGE, KILLOUGHTERNANE, BAGNELSTOWN","TRUE","Carlow","NA","FALSE"
"08/12/2015","25000.00","1 CHURCH ST, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"08/12/2015","140000.00","6 FRIARSWOOD, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"07/12/2015","172500.00","BALLYDARTON, FENAGH, CARLOW","TRUE","Carlow","R21","FALSE"
"07/12/2015","60000.00","KILREE LANE, BAGNELSTOWN, CO CARLOW","TRUE","Carlow","R21","FALSE"
"04/12/2015","85000.00","14 CENTAUR COURT, CENTAUR STREET, CARLOW","TRUE","Carlow","R93","FALSE"
"04/12/2015","85000.00","22 KILCARRIG ST, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"04/12/2015","95000.00","BILBOA CROSS, BILBOA, CARLOW","TRUE","Carlow","R93","FALSE"
"03/12/2015","115000.00","19 WOODGROVE, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"03/12/2015","90000.00","CRANNAGH, BORRIS, CARLOW","TRUE","Carlow","NA","FALSE"
"02/12/2015","130000.00","5 THE RISE, BARRACK STREET, TULLOW","TRUE","Carlow","NA","FALSE"
"02/12/2015","37000.00","APT 27 FERRYBANK, LEIGHLIN ROAD, CO CARLOW","TRUE","Carlow","R93","FALSE"
"02/12/2015","133000.00","ARD EVEN, TULLOW HILL, TULLOW","TRUE","Carlow","NA","FALSE"
"30/11/2015","130000.00","99 ROCHFORT MANOR, LEIGHLIN ROAD, GRAIGUECULLEN","FALSE","Carlow","R93","FALSE"
"30/11/2015","67500.00","ST LAZERIANS ST, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","R93","FALSE"
"27/11/2015","170000.00","4 FREDERICK AVE, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"27/11/2015","110000.00","4 KERNANSTOWN, BENNEKERRY, CARLOW","TRUE","Carlow","R93","FALSE"
"27/11/2015","50000.00","BALLYBAR LOWER, TINRYLAND, CO CARLOW","TRUE","Carlow","NA","FALSE"
"27/11/2015","500000.00","LARAGH HOUSE, LARAGH, BALLON","TRUE","Carlow","R93","FALSE"
"26/11/2015","126432.00","19 FRIAR'S LOUGH, LEIGHLINBRIDGE","TRUE","Carlow","R93","TRUE"
"26/11/2015","114000.00","80 FRIARS GREEN, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"26/11/2015","81000.00","BALLYNATTIN, BORRIS, CARLOW","TRUE","Carlow","NA","FALSE"
"25/11/2015","175000.00","15 THE GLEN, MORTARSTOWN, CARLOW","TRUE","Carlow","R93","FALSE"
"25/11/2015","110000.00","205 MAHER RD GRAIGUECULLEN, GRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"25/11/2015","250000.00","RAHEEN, OLD LEIGHLIN, CO CARLOW","TRUE","Carlow","NA","FALSE"
"25/11/2015","640000.00","THE MANOR, MARKET SQUARE, BAGENALSTOWN","TRUE","Carlow","R21","TRUE"
"24/11/2015","100000.00","107 CHURCH ST, CRAIGUECULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"24/11/2015","90000.00","12 FRIARS LOUGH, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","R93","TRUE"
"20/11/2015","194000.00","21 SLANEY BANK, RATHVILLY, CARLOW","TRUE","Carlow","R93","FALSE"
"20/11/2015","185000.00","SACRE COEUR, 9 BULLOCK PARK, CARLOW","TRUE","Carlow","NA","FALSE"
"19/11/2015","80000.00","31 ASHFIELD, ROYAL OAK RD, BAGNELSTOWN","TRUE","Carlow","R21","FALSE"
"19/11/2015","168000.00","31 THE PADDOCKS, BROWNESHILL, CARLOW","TRUE","Carlow","R93","FALSE"
"19/11/2015","42000.00","6 PHELAN STREET, RATHVILLY, CO. CARLOW","TRUE","Carlow","R93","FALSE"
"19/11/2015","145000.00","GRANITE COTTAGE, JOHNSTOWN, BENNEKERRY","TRUE","Carlow","R93","FALSE"
"18/11/2015","63000.00","9 DOLMEN MEWS, KILKENNY RD, CARLOW","TRUE","Carlow","R93","FALSE"
"18/11/2015","175000.00","TINRYLAND, CARLOW","TRUE","Carlow","R93","FALSE"
"17/11/2015","239000.00","MILLPARK, CARRIGSLANEY, BALLON","TRUE","Carlow","NA","FALSE"
"13/11/2015","52500.00","16 BARROW MILLS, LEIGHLIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"13/11/2015","122500.00","3 LODGE COURT, BORRIS, CARLOW","FALSE","Carlow","R95","FALSE"
"13/11/2015","57000.00","NEWTOWNALLEN, CO. CARLOW","TRUE","Carlow","R93","FALSE"
"12/11/2015","66000.00","46 THE ORCHARDS, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"12/11/2015","158000.00","GREYSTONES, KILDRENAGH, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"12/11/2015","195000.00","WESTBARROW HOUSE, ROYAL OAK, BAGENALSTOWN","TRUE","Carlow","NA","FALSE"
"11/11/2015","85000.00","14 ST PATRICKS PARK, RATHVILLY, CARLOW","TRUE","Carlow","R93","FALSE"
"11/11/2015","85000.00","4 FAIRGREEN CRESCENT, HACKETSOWN, CO CARLOW","TRUE","Carlow","NA","FALSE"
"11/11/2015","72500.00","APT 2, PRESENTATION PLACE, TULLOW ST","TRUE","Carlow","NA","FALSE"
"06/11/2015","135000.00","17 THE DOWNS, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"06/11/2015","300050.00","GLENCALL HOUSE, MAPLE COURT, CARLOW","TRUE","Carlow","NA","FALSE"
"05/11/2015","180000.00","37 MOUNT CLAIRE COURT, KILLESHIN RD, CARLOW","TRUE","Carlow","NA","FALSE"
"04/11/2015","70000.00","18 FAIR GREEN UPPER, HACKETSTOWN, CO CARLOW","TRUE","Carlow","NA","FALSE"
"03/11/2015","135000.00","17 WOLSELEY PARK, TULLOW","TRUE","Carlow","R93","FALSE"
"03/11/2015","155000.00","35 COLLEGE GARDENS, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"03/11/2015","90000.00","58 MULLAUNMORE, BALLAN, CO CARLOW","TRUE","Carlow","NA","FALSE"
"03/11/2015","180000.00","KILCARRIG, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"03/11/2015","120000.00","NO 9 THE RISE, TULLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"02/11/2015","280000.00","3 OAK PARK RD, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"30/10/2015","70000.00","12 THE MANOR, MARKET SQUARE, BAGENALSTOWN","TRUE","Carlow","NA","TRUE"
"30/10/2015","70000.00","13 THE MANOR, MARKET SQUARE, BAGENALSTOWN","TRUE","Carlow","NA","TRUE"
"30/10/2015","180000.00","21 MOYACOMB MEADOW, CLONEGAL, CARLOW","TRUE","Carlow","Y21","FALSE"
"30/10/2015","87000.00","22 EAST WOOD, BAGENALSTOWN","TRUE","Carlow","NA","FALSE"
"30/10/2015","80000.00","6 KEVIN BARRY ROAD, RATHVILLY","TRUE","Carlow","R93","FALSE"
"30/10/2015","68000.00","APT 1, CENTAUR COURT, CENTAUR RD","TRUE","Carlow","NA","FALSE"
"30/10/2015","245000.00","KILL CROSS, TULLOW","TRUE","Carlow","NA","FALSE"
"29/10/2015","127500.00","17 INIS GARDENS, LEIGHLINBRIDGE, CARLOW","FALSE","Carlow","R93","FALSE"
"29/10/2015","160000.00","20 BARROW VALE, GRAIGBEVULLEN, CARLOW","TRUE","Carlow","NA","FALSE"
"29/10/2015","199950.00","8 MONACURRAGH, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"29/10/2015","140000.00","APT 303, SHAMROCK PLAZA, CARLOW","TRUE","Carlow","R93","TRUE"
"28/10/2015","140000.00","CARRIGLEADE, ST MULLINS RD, GRAIGUENAMANAGH","TRUE","Carlow","NA","FALSE"
"27/10/2015","80000.00","APT.2 - HANOVER COURT, KENNEDY AVENUE, CARLOW","TRUE","Carlow","R93","FALSE"
"23/10/2015","150000.00","11 CLUAIN RIADA, BROWNESHILL, CARLOW","TRUE","Carlow","R93","FALSE"
"23/10/2015","110500.00","CARRIGDUFF, BUNCLODY, WEXFORD","TRUE","Carlow","NA","FALSE"
"23/10/2015","93000.00","CONSTABLE HILL, HACKETSTOWN, CO CARLOW","TRUE","Carlow","NA","FALSE"
"23/10/2015","115000.00","COTTAGE AT RATHELLAN, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","R93","FALSE"
"22/10/2015","173000.00","93 FRIARS GREEN, CARLOW","TRUE","Carlow","R93","FALSE"
"22/10/2015","63000.00","COURNELLAN, BORRIS, CO CARLOW","TRUE","Carlow","R95","FALSE"
"21/10/2015","50000.00","104 THE LAURELS, CARLOW TOWN, CARLOW","FALSE","Carlow","R93","FALSE"
"21/10/2015","50000.00","11 THE LAURELS, TULLOW ROAD, CARLOW TOWN","FALSE","Carlow","R93","FALSE"
"21/10/2015","50000.00","150 THE LAURELS, CARLOW TOWN, CARLOW","FALSE","Carlow","R93","FALSE"
"21/10/2015","155000.00","2 QUINAGH GREEN, CARLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"21/10/2015","60000.00","27 CENTAUR COURT, CENTAUR STREET, CARLOW","TRUE","Carlow","R93","FALSE"
"21/10/2015","35000.00","5A BROWN STREET, CARLOW TOWN, CARLOW","FALSE","Carlow","R93","FALSE"
"21/10/2015","130000.00","60 SAND HILLS, HACKETTSTOWN, CARLOW","FALSE","Carlow","NA","FALSE"
"21/10/2015","245000.00","LINK RD, BROWNESHILL, CARLOW","TRUE","Carlow","R93","FALSE"
"21/10/2015","361233.48","RATHELLIN, LEIGHLINBRIDGE","TRUE","Carlow","R93","TRUE"
"20/10/2015","98000.00","25 MOUNT CLARE COURT, KILLESHIN RD, GRAIGUECULLEN","TRUE","Carlow","NA","FALSE"
"19/10/2015","154000.00","29 BROWNESHILL WOOD, BROWNESHILL RD, CARLOW","TRUE","Carlow","R93","FALSE"
"19/10/2015","60000.00","49 ST FIACH'S TERRACE, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"16/10/2015","48500.00","22 THE LAURELS, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"15/10/2015","92000.00","4 RIVERCREST SLEATY ST, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"15/10/2015","70000.00","5 PHELAN STREET, RATHVILLY, CO CARLOW","TRUE","Carlow","R93","FALSE"
"15/10/2015","122250.00","BALLYTIGLEA, BORRIS, CARLOW","TRUE","Carlow","R95","FALSE"
"14/10/2015","58000.00","BALLYBROMHILL, FENAGH, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"13/10/2015","106336.48","119 CLUAIN BUI, QUINAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"13/10/2015","158590.30","82 PARK GATE, TULLOW, CO CARLOW","TRUE","Carlow","R93","TRUE"
"13/10/2015","170000.00","GLENAHARRY, BAGENALSTOWN, CARLOW","TRUE","Carlow","NA","FALSE"
"12/10/2015","230000.00","30 BOURLUM WOOD, GREEN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"09/10/2015","115000.00","3 LOCH ABHAINN, LEIGHLIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"09/10/2015","120000.00","65 BEECHWOOD PARK, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"09/10/2015","155000.00","7 RATHSILLAN, CARLOW RD, TULLOW","TRUE","Carlow","NA","FALSE"
"09/10/2015","190000.00","COTTAGE GARDEN N02 RUTLAND TERRACE, BENNEKERRY, CO CARLOW","TRUE","Carlow","NA","FALSE"
"08/10/2015","133000.00","34 BROOKHURST, CASTLEOAKS, DUBLIN RD","TRUE","Carlow","NA","FALSE"
"08/10/2015","75000.00","SESKINRYAN, BAGENALSTOWN, CO CARLOW","FALSE","Carlow","R21","FALSE"
"07/10/2015","126000.00","16 THE RISE, TULLOW, CO CARLOW","TRUE","Carlow","R93","FALSE"
"07/10/2015","125000.00","47 DOLMEN GARDENS, CARLOW, CARLOW","FALSE","Carlow","R93","FALSE"
"07/10/2015","170000.00","63 THE WILLOWS, POLLERTON RD, CARLOW","TRUE","Carlow","R93","FALSE"
"06/10/2015","495000.00","8 APARTMENTS AT CASTLEGATE, KENNEDY STREET, CARLOW","TRUE","Carlow","NA","TRUE"
"06/10/2015","61287.78","APARTMENT 17, CASTLEGATE, KENNEDY STREET","TRUE","Carlow","NA","TRUE"
"06/10/2015","56882.49","APARTMENT 21, CASTLEGATE, KENNEDY STREET","TRUE","Carlow","NA","TRUE"
"06/10/2015","56882.49","APARTMENT 22, CASTLEGATE, KENNEDY STREET","TRUE","Carlow","NA","TRUE"
"06/10/2015","56882.49","APARTMENT 28, CASTLEGATE, KENNEDY STREET","TRUE","Carlow","NA","TRUE"
"06/10/2015","56882.49","APARTMENT 29, CASTLEGATE, KENNEDY STREET","TRUE","Carlow","NA","TRUE"
"06/10/2015","48071.92","APARTMENT 5, CASTLEGATE, KENNEDY STREET","TRUE","Carlow","NA","TRUE"
"06/10/2015","48071.92","APARTMENT 8, CASTLEGATE, KENNEDY STREET","TRUE","Carlow","NA","TRUE"
"06/10/2015","48071.92","APARTMENT 9, CASTLEGATE, KENNEDY STREET","TRUE","Carlow","NA","TRUE"
"06/10/2015","137500.00","CASTLEDERMOT ROAD, TULLOW, CO. CARLOW","TRUE","Carlow","R93","FALSE"
"05/10/2015","127500.00","20 WOODGROVE, TULLOW ROAD, CARLOW","FALSE","Carlow","R93","FALSE"
"05/10/2015","220000.00","APT 408, SHAMROCK PLAZA, CARLOW","TRUE","Carlow","R93","FALSE"
"05/10/2015","155000.00","AUGHABEG, BALLYLOUGHAN, BAGENALSTOWN","TRUE","Carlow","NA","FALSE"
"03/10/2015","146000.00","19 BARROW LOUGH, LEIGHLINBRIDGE, CARLOW","TRUE","Carlow","NA","FALSE"
"02/10/2015","149500.00","14 MOUNTAIN VIEW, POLLERTON, CARLOW TOWN","TRUE","Carlow","R93","FALSE"
"01/10/2015","50000.00","BALLON, CARLOW","TRUE","Carlow","R93","FALSE"
"30/09/2015","127500.00","48 THE DOWNS, POLLERTON, CARLOW","FALSE","Carlow","R93","FALSE"
"30/09/2015","110000.00","5 MULLAWN CRESCENT, TULLOW, COUNTY CARLOW","TRUE","Carlow","R93","TRUE"
"30/09/2015","214000.00","DONORE, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"25/09/2015","80000.00","11 FR BYRNE PARK, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"25/09/2015","155000.00","47 MULLAUNMORE, BALLON, CARLOW","TRUE","Carlow","R93","FALSE"
"25/09/2015","122000.00","CHURCH STREET, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"25/09/2015","165000.00","LISCOLMAN, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"22/09/2015","114537.00","APARTMENT 310, SHAMROCK PLAZA, CARLOW","TRUE","Carlow","R93","TRUE"
"21/09/2015","100000.00","3 PARK RISE, PHELIM WOOD, TULLOW","TRUE","Carlow","R93","FALSE"
"21/09/2015","100000.00","8 ARD PHELIN, TULLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"21/09/2015","60000.00","BALLYDUFF, TOBINSTOWN, CO CARLOW","TRUE","Carlow","R93","FALSE"
"21/09/2015","122500.00","MAIN ST, TINNAHINCH, GRAIGUENAMANAGH","TRUE","Carlow","R95","FALSE"
"21/09/2015","195000.00","RATHNAGREW, HACKETSTOWN, CARLOW","TRUE","Carlow","NA","FALSE"
"18/09/2015","75000.00","12 DELACEY ABBEY, RATHVILLY, CARLOW","TRUE","Carlow","R93","FALSE"
"18/09/2015","70000.00","APARTMENT 114 RIVERDELL, HAYMARKET, CARLOW","TRUE","Carlow","R93","FALSE"
"18/09/2015","145000.00","ORCHARD COTTAGE, BALLYPIERCE, BUNCLOOY","TRUE","Carlow","NA","FALSE"
"18/09/2015","215000.00","SOLUS, THE RIDGE, OLD LEIGHLIN","TRUE","Carlow","NA","FALSE"
"17/09/2015","118942.73","11 THE CRESCENT, CASTLEOAKS, DUBLIN ROAD","TRUE","Carlow","NA","TRUE"
"17/09/2015","210572.69","39 THE CRESCENT, CASTLEOAKS, DUBLIN ROAD","TRUE","Carlow","NA","TRUE"
"17/09/2015","170000.00","44 IDRONE PARK, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"17/09/2015","130000.00","BALLYKEENAN, GRAIGNAMANAGH, KILKENNY","TRUE","Carlow","R95","FALSE"
"17/09/2015","76000.00","BEECH TREE COTTAGE KILLINURE, TULLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"17/09/2015","185000.00","TULLOWLANDS, TULLOW, CO CARLOW","TRUE","Carlow","NA","FALSE"
"16/09/2015","218061.67","23 MEADOW BANK, PALATINE, CARLOW","TRUE","Carlow","R93","TRUE"
"15/09/2015","66500.00","201 POLLERTON ROAD, CARLOW TOWN","TRUE","Carlow","R93","FALSE"
"15/09/2015","95000.00","4 STATION RD, TULLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"15/09/2015","180000.00","LORETOVILLE, OAK PARK RD, CARLOW","TRUE","Carlow","NA","FALSE"
"14/09/2015","110131.00","105 CLUAIN BUI, GREEN ROAD, CARLOW","TRUE","Carlow","NA","TRUE"
"14/09/2015","109000.00","12 DARGAN LAWNS, BURRIN RD, CARLOW","TRUE","Carlow","NA","FALSE"
"14/09/2015","800000.00","PARK GATE, TULLOW","TRUE","Carlow","R93","TRUE"
"11/09/2015","65000.00","59 THE LAURELS, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"10/09/2015","153865.57","49 RATH GLEN, KILLESHIN, CARLOW","TRUE","Carlow","R93","TRUE"
"09/09/2015","120000.00","16 DARGAN LAWNS, BURRIN RD, CARLOW","TRUE","Carlow","NA","FALSE"
"09/09/2015","235000.00","43 SOUTHERN GARDENS, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"08/09/2015","135000.00","13 WOLSELEY PARK, MT WOLSELEY, TULLOW","TRUE","Carlow","NA","FALSE"
"08/09/2015","93000.00","32 RIVERCOURT, BEECH RD, CARLOW","TRUE","Carlow","R93","FALSE"
"04/09/2015","137000.00","4 CLAYTON HALL, STAPLESTOWN ROAD","TRUE","Carlow","R93","FALSE"
"03/09/2015","220264.31","26 BARROWVILLE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"01/09/2015","265000.00","CRONLEIGH, KILBRIDE, CARLOW","TRUE","Carlow","NA","FALSE"
"28/08/2015","45000.00","1 JOHN STREET, CARLOW","TRUE","Carlow","R93","FALSE"
"28/08/2015","265000.00","16 BRAGANZA, ATHY RD, CARLOW","TRUE","Carlow","R93","FALSE"
"28/08/2015","190000.00","17 MILFORD PARK, BALLINABRANNAGH, CARLOW","TRUE","Carlow","R93","FALSE"
"28/08/2015","75000.00","THE COTTAGE, CRAAN LANE, MILFORD","TRUE","Carlow","NA","FALSE"
"26/08/2015","98000.00","82 ST CILLIANS CRESCENT, CARLOW, CARLOW","TRUE","Carlow","NA","FALSE"
"26/08/2015","220000.00","RIVERVIEW, SLYGUF, BAGNELSTOWN","TRUE","Carlow","NA","FALSE"
"24/08/2015","249000.00","5 THE CRESCENT, CATLEOAKS, DUBLIN ROAD","TRUE","Carlow","NA","TRUE"
"21/08/2015","125000.00","62 COLLEGE GREEN, CARLOW, CARLOW","TRUE","Carlow","R93","FALSE"
"21/08/2015","165000.00","87 SAND HILLS, HACKETSTOWN RD, CARLOW","TRUE","Carlow","NA","FALSE"
"20/08/2015","148898.00","95 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"19/08/2015","155000.00","19 WOLSELEY COURT, TULLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"19/08/2015","105000.00","62 WOODGLADE, FENAGH","TRUE","Carlow","R21","FALSE"
"19/08/2015","125000.00","8 ROYAL OAK RD, BAGENALSTOWN, CO CARLOW","TRUE","Carlow","R21","FALSE"
"19/08/2015","177500.00","FENAGH RD, BALLON, CARLOW","TRUE","Carlow","R93","FALSE"
"19/08/2015","240000.00","KILLESHIN RD, GRAIGUECULLEN, CARLOW","TRUE","Carlow","R93","FALSE"
"18/08/2015","77500.00","BROUGHLILLSTOWN, RATHVILLY, CARLOW","TRUE","Carlow","NA","FALSE"
"17/08/2015","20000.00","COOLNAKEERAN, LEIGHLINBRIDGE","TRUE","Carlow","NA","FALSE"
"14/08/2015","122000.00","46 OAKLEY PARK, TULLOW RD, CARLOW","TRUE","Carlow","R93","FALSE"
"14/08/2015","360000.00","DONN DARA, BALLINACARRIG, WEXFORD ROAD","TRUE","Carlow","NA","FALSE"
"13/08/2015","143000.00","CILL DARA, ST JOSEPHS RD, CARLOW","TRUE","Carlow","NA","FALSE"
"12/08/2015","110000.00","118 CLUAIN BUI, QUINAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"11/08/2015","110000.00","5 BIRCH AVE, PHELIM WOOD, TULLOW","TRUE","Carlow","NA","FALSE"
"10/08/2015","40000.00","19 FERRYBANK, LEIGHLIN RD, CARLOW","TRUE","Carlow","R93","FALSE"
"07/08/2015","62000.00","2 ST MULLINS CLOSE, TINNAHINCH, CO. CARLOW","TRUE","Carlow","NA","FALSE"
