"Date","Price","Url","Address","County"
"27/09/2016","162,462.56 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-537416421E913A548025804300477CC1?OpenDocument","79 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","Carlow"
"27/09/2016","162,462.56 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C678E7053E4A60638025804300477CC9?OpenDocument","80 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","Carlow"
"26/09/2016","115,000.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-EC738053E059CCE880258043004775E2?OpenDocument","143 JKL AVE, CARLOW, CARLOW","Carlow"
"26/09/2016","61,850.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-80AB1160ADD13A588025804A00477A33?OpenDocument","21 The Green, Ashfield, Bagenalstown","Carlow"
"26/09/2016","61,850.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2B9D63C2CB9551888025804A00477A3A?OpenDocument","24 The Green, Ashfield, Bagenalstown","Carlow"
"26/09/2016","61,850.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E8D00619C7EA27E98025804A00477A2B?OpenDocument","26 The Green, Ashfield, Bagenalstown","Carlow"
"26/09/2016","61,850.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1243D050F8CE2C8C8025804A00477A39?OpenDocument","30 The Green, Ashfield, Bagenalstown","Carlow"
"26/09/2016","61,850.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B68374DE99E9CC758025804A00477A3E?OpenDocument","31 The Green, Ashfield, Bagenalstown","Carlow"
"26/09/2016","44,052.86","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D14F7DAAA07BA3FA8025804A00477A47?OpenDocument","Apartment 18 The Green, Ashfield, Bagenalstown","Carlow"
"26/09/2016","355,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3E1679ADA51375DE80258043004783D9?OpenDocument","THE MOATE HOUSE, TINRYLAND, CARLOW","Carlow"
"23/09/2016","76,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CCD798323FADDFFA802580430047768E?OpenDocument","130 BURRIN MANOR, TULLOW RD, CARLOW","Carlow"
"22/09/2016","125,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C70C71ACDA5049F0802580430047769D?OpenDocument","27 DARGAN LAWNS, BURRIN RD, CARLOW","Carlow"
"22/09/2016","150,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-91AA8749360E202B8025804300477771?OpenDocument","30 CUANAHOWAN, RATHOE RD, TULLOW","Carlow"
"22/09/2016","181,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BC70B421501398478025804300477F42?OpenDocument","47 MOUNTCLARE COURT, CRAIGCUECULLEN, CARLOW","Carlow"
"22/09/2016","115,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-203FD75D8B343EF08025803C00477C7D?OpenDocument","7 PEMBROOKE COURT, PEMBROOK, CARLOW","Carlow"
"21/09/2016","148,000.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A11F2F47E002A3C28025803C004778EE?OpenDocument","3 LARAGH BEG, BALLON, CARLOW","Carlow"
"20/09/2016","184,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-55DBE8D1B997DC5B8025803C0047775C?OpenDocument","10 PINEWOOD, RATHNAPISH, CARLOW","Carlow"
"19/09/2016","137,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F1A841430BC8FA1C8025803C00477862?OpenDocument","28 ANGLERS WALK, CARLOW, CARLOW","Carlow"
"19/09/2016","268,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-854EDDFE5D69119C80258043004775D2?OpenDocument","3 THE ORCHARDS, CARLOW, CO. CARLOW","Carlow"
"16/09/2016","155,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6FB344EF0117B5C08025803C00477803?OpenDocument","58 DUBLIN ST, CARLOW, CARLOW","Carlow"
"16/09/2016","123,348.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E49030ED0DFAFD3D8025803C0047748D?OpenDocument","8 Abbey Close, Tullow","Carlow"
"16/09/2016","162,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-540BF2D6D7316F6F8025804A00477B50?OpenDocument","BILBOA, CARLOW, CARLOW","Carlow"
"15/09/2016","60,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-13822467C13B436780258043004783F9?OpenDocument","18 CENTAUR COURT, CENTAUR ST, CARLOW","Carlow"
"15/09/2016","200,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0BC317407E3FD3448025803C0047728D?OpenDocument","MULLANNAGAUN, BALLYMURPHY, CO CARLOW","Carlow"
"13/09/2016","95,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-84EF960FFE4E81028025803C004775C3?OpenDocument","2 SPRINGDALE, TULLOW RD, CARLOW","Carlow"
"13/09/2016","85,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A9E7E978202A7CB88025803C00477495?OpenDocument","6 KILLERIG COURT, KILLERIG GOLF COURSE, KILLERIG","Carlow"
"13/09/2016","85,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0929FF76C2B5DD228025804300478027?OpenDocument","7 KILLERIG, CARLOW","Carlow"
"13/09/2016","185,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-712E6C58DDD4D9D88025803500477865?OpenDocument","77 Park Gate, Shillelagh Road, Carlow","Carlow"
"12/09/2016","122,500.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C3BAE6A762F9DF67802580350047737F?OpenDocument","1 WEAVERS COTTAGE, CLONEGAL, CO. CARLOW","Carlow"
"12/09/2016","93,000.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5181DD4D08D236E58025803500477378?OpenDocument","4 CRAIGOWAN, TULLOW, CO CARLOW","Carlow"
"12/09/2016","460,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-573AB82C0ACE725E8025804A00477ABC?OpenDocument","5 MAPLE COURT, MORTARSTOWN, CARLOW","Carlow"
"12/09/2016","162,462.56 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BFAF5C51C934E3FA80258035004777A1?OpenDocument","77 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","Carlow"
"12/09/2016","162,462.56 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-19FBCE077682780380258035004777B3?OpenDocument","78 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","Carlow"
"09/09/2016","136,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-43490B336A2BD8AE8025802E0047753D?OpenDocument","12 MILLRACE, BURRIN RD, CARLOW","Carlow"
"09/09/2016","50,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-16D505A94B537F5B802580430047802C?OpenDocument","28 CARRAIG ABHAIN, MORTARSTOWN ROAD, CARLOW","Carlow"
"06/09/2016","80,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B3ABB9DEAA550E068025803C004779B4?OpenDocument","1 BLACK STARIS VIEW, KNOCKMULLGURY, BALLYMURPHY","Carlow"
"05/09/2016","92,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BDA21FBFF90511DE8025802E00477287?OpenDocument","1 STATION VIEW, THE GREEN, HACKETSTOWN","Carlow"
"05/09/2016","78,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E588141B28C052118025804A0047768C?OpenDocument","6 THE TERRACE, TYCNOCK, KILTEGAN","Carlow"
"02/09/2016","80,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D496E8547A552F558025803C004779AE?OpenDocument","1 BLACK STARIS VIEW, KNOCKMULLGURY, BALLYMURPHY","Carlow"
"01/09/2016","175,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-60FB4D92703275608025802E0047744A?OpenDocument","48 SYCAMORE RD, CARLOW, CARLOW","Carlow"
"01/09/2016","117,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1ABA655BE60A02798025802E0047743F?OpenDocument","5 KERNANSTOWN TERRACE, BENNEKERRY, CARLOW","Carlow"
"01/09/2016","80,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-DE758BB26235543B8025802E00477446?OpenDocument","5 LITTLE BARRACK ST, BARRACK ST, CARLOW","Carlow"
"01/09/2016","250,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-485C210120574FD780258027004776A1?OpenDocument","KERNSTOWN, POLLERTON BIG, CARLOW","Carlow"
"31/08/2016","192,700.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1A7ACAC841A40353802580270047760C?OpenDocument","11 COLLEGE GARDENS, GRANBY ROW, CARLOW","Carlow"
"31/08/2016","170,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7005027BF0B4E6938025804300477DF1?OpenDocument","KNOCKLISHEN, RATHVILLY, CARLOW","Carlow"
"30/08/2016","117,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FE7F6ACB01E68FFE80258027004773A1?OpenDocument","36 WOLSELEY VILLAGE, TULLOW, CARLOW","Carlow"
"30/08/2016","55,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-67BF5E612FDBAFAF8025802E00477188?OpenDocument","6A, POLLERTON RD, CARLOW","Carlow"
"29/08/2016","215,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B5DB969BDE19C0C480258027004772BD?OpenDocument","41 KYLEMORE HILL, RATHOE, CARLOW","Carlow"
"29/08/2016","60,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-219181C30F526C868025803500477AD6?OpenDocument","MILLWOOD, BUNCLODY, WEXFORD","Carlow"
"29/08/2016","269,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-12E35FEBB93C45068025802700477454?OpenDocument","THE OLD SCHOOLHOUSE, PARKNAKYLE, OLD LEIGHLIN","Carlow"
"26/08/2016","176,167.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FF281BD8CB94063A8025802E00477346?OpenDocument","70 Milford Park, Carlow","Carlow"
"26/08/2016","136,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6D22E3F26DAE433D802580200047750B?OpenDocument","9 COURT LAWNS, TULLOW, CARLOW","Carlow"
"26/08/2016","190,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3D60FEF0E9C253EB8025802E004775A3?OpenDocument","BALLYREDMOND, CLONEGAL, CARLOW","Carlow"
"26/08/2016","154,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6E3AEE20881C107880258020004774B0?OpenDocument","BROOKVILLE, CARRIGDUFF, BUNCLODY","Carlow"
"25/08/2016","98,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2F7FA74755B3716A8025804A0047764F?OpenDocument","12 INIS GARDENS, POES HILL, LEIGHLINBRIDGE","Carlow"
"25/08/2016","295,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7A8EB369A4F01FD1802580200047752C?OpenDocument","7 BARROWVILLE, KILKENNY RD, CARLOW","Carlow"
"25/08/2016","105,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-55DB0B33AE9A2F0B8025802E00477109?OpenDocument","THE COTTAGE, BALLASALLAGH, HACKETSTOWN","Carlow"
"24/08/2016","139,648.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F61936F8BEC5E2CB8025803500477BC3?OpenDocument","16 RATH GLEN, KILLESHIN","Carlow"
"24/08/2016","71,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1D255130EC24A31980258035004774AC?OpenDocument","24 MILLCOURT, TULLOW, CARLOW","Carlow"
"24/08/2016","100,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D8C8152EDDD87E758025804A0047763B?OpenDocument","3 SLANEY VIEW HOUSE, TULLOWBEG, TULLOW","Carlow"
"23/08/2016","195,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-004CCC859AFAE59680258027004773FF?OpenDocument","80 PARK GATE, SHILLELAGH ROAD, TULLOW","Carlow"
"23/08/2016","235,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FC9DED180C280C0F8025803500477A23?OpenDocument","KNOCKCLONAGAD HOUSE, KNOCKCLONAGAD, GARRYHILL","Carlow"
"19/08/2016","207,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8C3134CE67B7DB4F8025802000477226?OpenDocument","57 THE MEADOWS, BULLOCK PARK, GREEN RD","Carlow"
"18/08/2016","83,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D5A4EF53EAFA8CF68025803C0047770E?OpenDocument","74 BURRIN MANOR, TULLOW RD, CARLOW","Carlow"
"18/08/2016","85,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4E8EAD3B4FE64DAA80258027004772DD?OpenDocument","8 KILLERIG COURT, TULLOW, CARLOW","Carlow"
"17/08/2016","122,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7B489579785BC1F380258035004772CC?OpenDocument","15 INIS GARDENS LEIGHLINBRIDGE, LEIGHLINBRIDGE, CARLOW","Carlow"
"17/08/2016","340,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E08254973C9931E780258019004774DB?OpenDocument","BALLYHACKET, TULLOW, CO CARLOW","Carlow"
"16/08/2016","207,048.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5499825AA16CB4AA80258019004772E0?OpenDocument","22 Meadowbank, Palatine","Carlow"
"16/08/2016","147,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-76C4B997C80E33378025802000477224?OpenDocument","38 BROOKLAWNS, POLLERTON, CARLOW","Carlow"
"16/08/2016","260,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-07F54B65E9573C2C8025803500477818?OpenDocument","POPPY COTTAGE, LISNAVAGH, RATHVILLY","Carlow"
"12/08/2016","115,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1F3EC9D17E90B62880258012004776E7?OpenDocument","1 THE OLD MILL, CHURCH ST, LEIGHLINBRIDGE","Carlow"
"12/08/2016","75,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6BE7D81DCF063D408025803500477963?OpenDocument","13 CASTLEPARK, LEIGHLIN RD, GRAIGUECULLEN","Carlow"
"12/08/2016","275,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E3B06D5E7EC1776880258035004772C3?OpenDocument","STONEFIELD LODGE, BALLYMARTIN, BORRIS","Carlow"
"11/08/2016","91,111.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D559122075D0748F8025801900477345?OpenDocument","19 MILLBROOK, MILL LANE, CARLOW","Carlow"
"11/08/2016","220,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CFE96B46F0A2F7B98025801900477206?OpenDocument","LIMA, KILLESHIN ROAD, CARLOW","Carlow"
"10/08/2016","80,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B239FC226AB9FAEF80258019004771A9?OpenDocument","16 WOLSELEY VILLAGE, TULLOW, CARLOW","Carlow"
"10/08/2016","105,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-57361BE1276A056080258020004771B3?OpenDocument","3 HUNTINGDON COURT, GREENBANK RD, CARLOW","Carlow"
"09/08/2016","145,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9449CD48A1D151F280258012004775F0?OpenDocument","21 THE MILL STREAM, BLACKBOG RD, CARLOW","Carlow"
"08/08/2016","88,000.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0BCBCCC51CCAF0808025801200477359?OpenDocument","5 GRAIGOWAN, TULLOW, CARLOW","Carlow"
"05/08/2016","105,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-47E1689A170C1F5380258012004774C9?OpenDocument","4 NURNEY VILLAGE, NURNEY, CARLOW","Carlow"
"05/08/2016","115,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B619C7641EA0340A802580120047731E?OpenDocument","4 RIVERSIDE, CARLOW","Carlow"
"05/08/2016","143,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-618C7E202DD3454D8025801200477410?OpenDocument","48 QUINAGH GREEN CARLOW, CO CARLOW","Carlow"
"04/08/2016","158,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5FB02E65CC68C6338025800B00477574?OpenDocument","24 THE DRIVE, CHAPELSTOWN GATE, TULLOW ROAD","Carlow"
"04/08/2016","150,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AB6E34BF5E0BDA36802580120047776B?OpenDocument","43 MOUNT CLARE CT, CASTLECOMER RD, CARLOW","Carlow"
"04/08/2016","167,400.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-583B8867695AA16D802580190047759B?OpenDocument","75 Park Gate, Tullow, Co Carlow","Carlow"
"03/08/2016","60,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-93EBC3C823011F438025800B004775CA?OpenDocument","APT 4, BRIDEWELL LANE, CARLOW","Carlow"
"29/07/2016","90,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-67AF089322FDE3278025801900477208?OpenDocument","17 MILLBROOK, MILL LANE, CARLOW","Carlow"
"29/07/2016","170,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CF120F62259081EF8025800400477C16?OpenDocument","18 MONACURRAGH, BLACKBOG RD, CARLOW","Carlow"
"29/07/2016","80,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-70E6560AB7EF9E738025800400477CB8?OpenDocument","22 MILLBROOK, MILL LANE, CARLOW","Carlow"
"29/07/2016","125,110.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4184498CD0F057E58025804A00477A25?OpenDocument","49 Wolseley Park, Tullow","Carlow"
"29/07/2016","145,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F273DF6B471E08B58025800B004771A1?OpenDocument","WOODGLADE, FENAGH, CARLOW","Carlow"
"28/07/2016","84,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C335F2892826FEF880258020004772AE?OpenDocument","29 WOLSELEY VILLAGE, TULLOW, CO CARLOW","Carlow"
"27/07/2016","115,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-719309D6332F31A080258004004777EC?OpenDocument","14 ASHFIELD, BAGENALSTOWN, CARLOW","Carlow"
"27/07/2016","115,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9C51724E2FDB67DD8025800400477A5C?OpenDocument","KILCARRIG, BAGENALSTOWN, CARLOW","Carlow"
"26/07/2016","268,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3403A87BB906B808802580040047775A?OpenDocument","31 THE CRESCENT, CASTLEOAKS, DUBLIN ROAD","Carlow"
"26/07/2016","123,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-ACBE36EE24B98E19802580040047775D?OpenDocument","4 SCHOOLHOUSE GATE, BALLINKILLEN, BAGENALSTOWN","Carlow"
"26/07/2016","220,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8977EB1852D092CE8025800400477A04?OpenDocument","KNOCKROE, FINNEGAN'S CROSS, RATHVILLY","Carlow"
"25/07/2016","240,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-53546C533A5FB8A5802580040047788A?OpenDocument","19 THE MILLSTREAM, BLACKBOG RD, CARLOW","Carlow"
"25/07/2016","185,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FC3251D2D73D16E18025800B00477188?OpenDocument","2 FRIARS GREEN, TULLOW RD, CARLOW","Carlow"
"22/07/2016","131,852.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-81A18BB598959DEF8025802000477480?OpenDocument","34 Rathglen, Killeshin, Carlow","Carlow"
"22/07/2016","142,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-70418C08660E9090802580190047749A?OpenDocument","54 WOLSELEY PARK, MOUNT WOLSELEY, TULLOW","Carlow"
"20/07/2016","90,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2035248173D7494E8025800400477945?OpenDocument","12 HANOVER CRESCENT, CARLOW, CARLOW","Carlow"
"20/07/2016","215,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-086792B578951A9A8025800B0047753C?OpenDocument","4 CARRIGBEG, BLACKBOG RD, CARLOW","Carlow"
"20/07/2016","90,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C1D01887A9F81C798025800400477955?OpenDocument","9 HANOVER CRESCENT, CARLOW, CARLOW","Carlow"
"19/07/2016","108,148.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C64851B5D7DF3531802580190047770C?OpenDocument","21 FRIARS LOUGH, LEIGHLINBRIDGE, CO. CARLOW","Carlow"
