"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"15/11/2013","159250.00","3 BOURLUM WOOD, GREEN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"15/11/2013","228000.00","34, BORLUM WPPD, GREEN ROAD","TRUE","Carlow","NA","FALSE"
"15/11/2013","64000.00","BALLYKNOCK, SAINT MULLINS, CARLOW","TRUE","Carlow","R95","FALSE"
"13/11/2013","65000.00","17 BALLYKNOCKAN MANOR, LEIGHLINBRIDGE","TRUE","Carlow","R93","TRUE"
"13/11/2013","82500.00","41B CROSSNEEN MANOR, LEIGHLIN ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"13/11/2013","79296.00","62 PARK GATE, TULLOW, CO. CARLOW","TRUE","Carlow","R93","TRUE"
"12/11/2013","45000.00","6 HIGH STREET, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"12/11/2013","100000.00","SCOTLAND, HACKETSTOWN","TRUE","Carlow","NA","FALSE"
"11/11/2013","160000.00","STONEWELL COTTAGE, COOLE, RATHVILLY","FALSE","Carlow","NA","FALSE"
"08/11/2013","60000.00","119 SANDHILLS, HACKETSTOWN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"08/11/2013","205000.00","24 COLLEGE GARDENS, GRANBY ROW, CARLOW","TRUE","Carlow","NA","FALSE"
"07/11/2013","180000.00","6A&AMP;B;&AMP;7A&AMP;B; CATHEDRAL WALK, TULLOW STREET, CARLOW","TRUE","Carlow","NA","FALSE"
"06/11/2013","220000.00","MOUNT CARMEL, SHERWOOD LANE, KILDAVIN","TRUE","Carlow","NA","FALSE"
"05/11/2013","80000.00","COTTAGE BALLAGHSALLAGH, HACKETSTOWN, CARLOW","TRUE","Carlow","NA","FALSE"
"04/11/2013","178000.00","THE LAWN, BALLYKILDUFF, TOBINSTOWN","TRUE","Carlow","R93","FALSE"
"01/11/2013","50000.00","1 BISHOP STREET, TULLOW","TRUE","Carlow","R93","FALSE"
"01/11/2013","124000.00","11 BARROW LOUGH, LEIGHLINBRIDGE","TRUE","Carlow","NA","FALSE"
"01/11/2013","170000.00","12 THE MILL STREAM, MONACURRAGH, CARLOW","TRUE","Carlow","NA","FALSE"
"01/11/2013","129159.00","48 MILLFORD PARK, BALLINABRANNAGH","TRUE","Carlow","R93","TRUE"
"01/11/2013","50000.00","BALLINKILLEN, CO. CARLOW","TRUE","Carlow","R93","FALSE"
"31/10/2013","56500.00","53 PAIRC MHUIRE, TULLOW","TRUE","Carlow","R93","FALSE"
"30/10/2013","160000.00","BALLYSALLAGH, HACKETSTOWN","TRUE","Carlow","R93","FALSE"
"25/10/2013","160000.00","1 HANOVER ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"25/10/2013","125000.00","FENAGH ROAD, KILCARRIG, BEGENALSTOWN","TRUE","Carlow","NA","FALSE"
"24/10/2013","109000.00","42 BROOKLANDS PARK, CARLOW","TRUE","Carlow","NA","FALSE"
"24/10/2013","60000.00","FERNSDALE, GRANGE GROVE, TULLOW ROAD","TRUE","Carlow","NA","FALSE"
"23/10/2013","140000.00","37 MILFORD PARK, BALLINABRANAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"23/10/2013","56000.00","6 LOWER STAPLESTOWN ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"22/10/2013","125000.00","TWELVE OAKS, KNOCKNAGEE, CARLOW","TRUE","Carlow","R93","FALSE"
"18/10/2013","50000.00","1 DUBLIN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"17/10/2013","80000.00","3 PEMBROKE, CARLOW","TRUE","Carlow","R93","FALSE"
"16/10/2013","110133.00","142 CROSSNEEN MANOR, CARLOW","TRUE","Carlow","R93","TRUE"
"16/10/2013","145000.00","KILCARRIG, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"16/10/2013","170000.00","SLYGUFF, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"14/10/2013","150000.00","27 THE ORCHARDS, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"11/10/2013","162500.00","KILKNOCK, BALLON","TRUE","Carlow","NA","FALSE"
"10/10/2013","90000.00","2 LODGE COURT, BORRIS, CARLOW","FALSE","Carlow","R95","FALSE"
"10/10/2013","102000.00","68 OLD BURRIN, BURRIN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"10/10/2013","130000.00","BALLINAKILL, GARRYHILL, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"08/10/2013","90000.00","BALLYBROMMELL, FENAGH","TRUE","Carlow","R21","FALSE"
"07/10/2013","75000.00","23 RIVERSIDE, CARLOW","TRUE","Carlow","R93","FALSE"
"04/10/2013","50000.00","93 ST MARYS PK, CARLOW","TRUE","Carlow","R93","FALSE"
"04/10/2013","682819.00","GLENDALE, TULLOW, CO CARLOW","TRUE","Carlow","R93","TRUE"
"03/10/2013","93500.00","32 QUINAGH GREEN, QUINAGH, CAR;LOW","TRUE","Carlow","NA","FALSE"
"03/10/2013","52913.00","5 HEATHERHILL SQUARE, GRAIGUECULLEN","FALSE","Carlow","NA","FALSE"
"03/10/2013","90000.00","MAIN STREET, BAGENALSTOWN, CARLOW","TRUE","Carlow","R21","FALSE"
"03/10/2013","230000.00","SESKINRYAN, BAGENALSTOWN","TRUE","Carlow","R21","FALSE"
"02/10/2013","104000.00","28 MILFORD PARK, BALLINABRANNA, COUNTY CARLOW","TRUE","Carlow","NA","FALSE"
"01/10/2013","114537.00","55 WOLSELEY PARK, TULLOW","TRUE","Carlow","R93","TRUE"
"27/09/2013","50000.00","12 BARROWMILLS, LEIGHLIN ROAD, GRAIGUECULLEN","TRUE","Carlow","NA","FALSE"
"27/09/2013","130000.00","13 BARROW LOUGH, LEIGHLINBRIDGE, COUNTY CARLOW","TRUE","Carlow","NA","FALSE"
"27/09/2013","125000.00","8 BLACKBOG GROVE, BLACKBOG ROAD","TRUE","Carlow","NA","TRUE"
"27/09/2013","286000.00","WYNDHAM, KNOCKNAGEE","TRUE","Carlow","NA","FALSE"
"25/09/2013","84000.00","43 THE WILLOWS, POLLERTON ROAD","TRUE","Carlow","R93","FALSE"
"25/09/2013","150000.00","BALLYHACKETT UPPER, TULLOW, CO CARLOW","TRUE","Carlow","NA","FALSE"
"20/09/2013","127000.00","10 RATHDALE, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"20/09/2013","45191.00","107  KEVIN BARRY AVENUE, CARLOW","FALSE","Carlow","R93","FALSE"
"20/09/2013","125550.00","6 PARK GATE, TULLOW, CO. CARLOW","TRUE","Carlow","R93","TRUE"
"20/09/2013","201600.00","8 ROSEBERRY HILL, QUINAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"20/09/2013","125000.00","WELL HOUSE, MAIN STREET, BALLON","TRUE","Carlow","NA","FALSE"
"18/09/2013","90000.00","28 BALLYKNOCKAN MANOR, LEIGHLINBRIDGE","TRUE","Carlow","R93","FALSE"
"18/09/2013","140000.00","36 CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"17/09/2013","80000.00","7 RIVERSIDE, CARLOW","TRUE","Carlow","R93","FALSE"
"16/09/2013","118000.00","12 WOLSELEY PARK, TULLOW, CO. CARLOW","TRUE","Carlow","R93","FALSE"
"16/09/2013","130395.00","47 MILFORD PARK, BALLINABRANAGH, MILFORD","TRUE","Carlow","R93","TRUE"
"13/09/2013","59950.00","12A BARROWMILLS, CARLOW","TRUE","Carlow","NA","FALSE"
"13/09/2013","49500.00","TOMBEAGH, HACKETSTOWN","TRUE","Carlow","R93","FALSE"
"11/09/2013","35000.00","NEWTOWN, BAGENALSTOWN, CO. CARLOW","TRUE","Carlow","R21","FALSE"
"10/09/2013","57000.00","BALLYLENNON CROSS, CARLOW","TRUE","Carlow","NA","FALSE"
"09/09/2013","140969.00","52 MILFORD PARK, BALLINABRANNAGH, CARLOW","TRUE","Carlow","R93","TRUE"
"09/09/2013","95000.00","BLUEBELL COTTAGE, SHERWOOD, KILBRIDE","TRUE","Carlow","R93","FALSE"
"05/09/2013","190000.00","GRANGE COTTAGE, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"05/09/2013","130000.00","SPAHILL, BALLYMURPHY, BORRIS","TRUE","Carlow","NA","FALSE"
"04/09/2013","79000.00","17 WOLSLEY COURT, TULLOW","TRUE","Carlow","R93","FALSE"
"04/09/2013","130000.00","24 QUINAGH GREEN, CARLOW","TRUE","Carlow","R93","FALSE"
"04/09/2013","53000.00","7 HANOVER CRT, KENNEDY AVE","TRUE","Carlow","NA","FALSE"
"04/09/2013","110000.00","79 GREEN ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"03/09/2013","96000.00","43 ST. KILLIANS CRESCENT, CARLOW","TRUE","Carlow","R93","FALSE"
"02/09/2013","61000.00","68 ST. KILLIANS CRESCENT, CARLOW","TRUE","Carlow","R93","FALSE"
"30/08/2013","236000.00","25 DONN OR, BROWNSHILL RD, CARLOW","TRUE","Carlow","R93","FALSE"
"30/08/2013","85000.00","8 SLANEY BANK, RATHVILLY, CARLOW","TRUE","Carlow","R93","FALSE"
"30/08/2013","45000.00","WOODBRIDGE COTTAGE, PALATINE, CARLOW","TRUE","Carlow","NA","FALSE"
"29/08/2013","225000.00","5 MOUNT AARON WOOD, TULLOW, CARLOW","TRUE","Carlow","R93","TRUE"
"26/08/2013","108370.00","14 PARK GATE, SHILLELAGH ROAD, TULLOW","TRUE","Carlow","NA","TRUE"
"23/08/2013","77500.00","2 BARNFIELD COURT, CARLOW ROAD, TULLOW","TRUE","Carlow","NA","FALSE"
"23/08/2013","170000.00","29 BARROWVALE, PORTLAOISE ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"23/08/2013","375000.00","COOLNAKISHA, LEIGHLINBRIDGE","TRUE","Carlow","R93","FALSE"
"22/08/2013","95000.00","17 ABBEY CLOSE, TEMPLE OWEN, TULLOW","TRUE","Carlow","NA","TRUE"
"21/08/2013","120000.00","38 MILFORD PARK, BALLINABRANNAGH, CARLOW","TRUE","Carlow","R93","FALSE"
"20/08/2013","36000.00","11 BARROWMILLS, CARLOW","TRUE","Carlow","NA","FALSE"
"19/08/2013","100000.00","7 SHILLELAGH GROVE, TULLOW","TRUE","Carlow","R93","FALSE"
"16/08/2013","132500.00","22 BARROW LOUGH, LEIGHLINBRIDGE","TRUE","Carlow","NA","FALSE"
"16/08/2013","114000.00","74 CASTLEWOOD GARDENS, POLLERTON ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"02/08/2013","168000.00","BALLYHIDE, CARLOW","TRUE","Carlow","R93","FALSE"
"01/08/2013","95000.00","BURRIN BRIDGE, WEXFORD ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"31/07/2013","83700.00","21 ABBEY CLOSE, TULLOW","TRUE","Carlow","R93","TRUE"
"31/07/2013","199500.00","21 POLLERTON MANOR, POLLERTON, CARLOW","TRUE","Carlow","R93","FALSE"
"30/07/2013","175000.00","OLD LEIGHLIN, OLD LEIGHLIN","TRUE","Carlow","R93","FALSE"
"29/07/2013","33221.00","45 WOODLAWN PARK, BORRIS","FALSE","Carlow","R95","FALSE"
"26/07/2013","66079.00","1  OAK VIEW, PHELIM WOOD, TULLOW","TRUE","Carlow","R93","TRUE"
"26/07/2013","38000.00","10 BARROWMILLS, LEIGHLIN ROAD, CAR;PW","TRUE","Carlow","NA","FALSE"
"26/07/2013","83700.00","6  PARK CRESCENT, PHELIM WOOD, TULLOW","TRUE","Carlow","R93","TRUE"
"26/07/2013","38000.00","7 MILLBROOK, MILL LANE","TRUE","Carlow","R93","FALSE"
"26/07/2013","92000.00","LOWER SESKIN, LEIGHLINBRIDGE","TRUE","Carlow","R93","FALSE"
"26/07/2013","50000.00","THE GLEBE, MYSHALL","TRUE","Carlow","NA","FALSE"
"24/07/2013","95000.00","2 WOODLAWN PARK, BORRIS","TRUE","Carlow","R95","FALSE"
"24/07/2013","123000.00","7 RATHDALE, POLLERTON","TRUE","Carlow","R93","FALSE"
"23/07/2013","32120.00","9  FR. CUMMINS PARK, BAGENALSTOWN, CO. CARLOW","FALSE","Carlow","R21","FALSE"
"23/07/2013","90000.00","NO 8 ACADEMY COURT, MONTGOMERY STREET, CARLOW","TRUE","Carlow","R93","FALSE"
"22/07/2013","48018.00","APT 3 CASTLEPARK, LEIGHLIN RD, GRAIGUECULLEN","TRUE","Carlow","R93","TRUE"
"19/07/2013","21000.00","1 MILL STREET, HACKETSTOWN","TRUE","Carlow","R93","FALSE"
"19/07/2013","189427.00","12  BARROWVILLE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"19/07/2013","65000.00","37 DEREEN HEIGHTS, TULLOW ROAD, CARLOW","TRUE","Carlow","R93","FALSE"
"19/07/2013","40000.00","5 BISHOP STREET, TULLOW","TRUE","Carlow","R93","FALSE"
"17/07/2013","55000.00","NEWRY, CLONEGAL","TRUE","Carlow","Y21","FALSE"
"16/07/2013","72500.00","13 NEW OAK ESTATE, CARLOW","TRUE","Carlow","R93","FALSE"
"16/07/2013","100000.00","CRAB LANE, COOLKENNO, TULLOW","TRUE","Carlow","R93","FALSE"
"16/07/2013","54950.00","NO 4 CASTLE PARK, LEITHLIN ROAD, CRAIGHCULLEN","TRUE","Carlow","NA","TRUE"
"15/07/2013","30348.00","16 CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"15/07/2013","30348.00","17 CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"15/07/2013","30348.00","18 CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"15/07/2013","30348.00","25 CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"15/07/2013","30348.00","26 CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"15/07/2013","30348.00","27 CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"15/07/2013","30348.00","7 CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"15/07/2013","30348.00","8 CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"15/07/2013","30348.00","9 CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"12/07/2013","90000.00","17 ANGLERS WALK, BURRIN ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"10/07/2013","21000.00","23 MILLBROOK, MILL LANE, CARLOW","FALSE","Carlow","R93","FALSE"
"10/07/2013","30000.00","6 GRANBY TERRACE, GRANBY ROW, CARLOW","FALSE","Carlow","R93","FALSE"
"09/07/2013","75000.00","26 WOLSELEY COURT, MOUNT WOLSELEY, TULLOW","TRUE","Carlow","R93","TRUE"
"05/07/2013","70485.00","10 MULLAWN CRESENT, TULLOW","TRUE","Carlow","NA","TRUE"
"04/07/2013","100000.00","14 MOLAISE ESTATE, LEIGHLINBRIDGE","TRUE","Carlow","NA","FALSE"
"04/07/2013","88105.00","27 STATION MANOR, TULLOW","TRUE","Carlow","R93","TRUE"
"03/07/2013","160000.00","LYNMARA, TINRYLAND, CARLOW","TRUE","Carlow","R93","FALSE"
"02/07/2013","317180.00","5 CLARENCE COURT, LINK ROAD","TRUE","Carlow","R93","TRUE"
"01/07/2013","70000.00","BALLYBAR UPPER, CARLOW","TRUE","Carlow","R93","FALSE"
"28/06/2013","39241.00","13  DUN A RI, TINRYLAND, CARLOW","FALSE","Carlow","NA","FALSE"
"28/06/2013","37675.00","13  FAIR GREEN, BAGENALSTOWN, CO. CARLOW","FALSE","Carlow","R21","FALSE"
"28/06/2013","89500.00","15 ANGLER'S WALK, BURRIN ROAD, CARLOW","TRUE","Carlow","NA","FALSE"
"28/06/2013","61234.00","29 CLARENCE GATE, KILKENNY ROAD, CARLOW","TRUE","Carlow","R93","TRUE"
"28/06/2013","115000.00","29 THE RISE, TULLOW","TRUE","Carlow","R93","FALSE"
